Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2021-12-24,29.546659469604492,146.13999938964844,165.42881774902344,149.5900115966797,767.5800170898438,20.15099349947826,29.73519223762487,3.0138843367108556,26.751474232493578,167.5068240147354,22.855291400170334,31.20951532634562,61.7924267186841,102.37729992619148,14.506926138760017
2021-12-27,30.847553253173828,154.36000061035156,168.67874145507812,156.54566955566406,777.17724609375,20.177835263068133,30.33895723689311,3.007939194834593,27.045846502100858,171.18675177358915,23.069720613204918,31.219915046555567,61.54033928982609,100.74195056189583,14.702642300503229
2021-12-28,30.22650718688965,153.14999389648438,167.3118133544922,153.58253479003906,770.79833984375,20.474251203921778,31.128910162108475,3.0217824821871386,27.514855212456297,173.59523121634118,23.18712573566812,31.57552939093449,61.63111220244944,101.96447281924091,14.806443220292303
2021-12-29,29.906517028808594,148.25999450683594,168.56105041503906,154.87167358398438,768.1260375976562,20.618294337803324,31.563384170564834,3.052499572257931,27.75861853512022,171.93426727655023,22.813528768885117,31.383816840292837,60.64043748619727,102.6159613526729,15.084792752793765
2021-12-30,29.492828369140625,145.14999389648438,165.41973876953125,151.98550415039062,766.4403686523438,20.523403928223622,31.60199208935188,3.057747897005353,28.086981907004752,172.03587729675655,22.820670862121332,31.336038502464813,60.4684586647416,106.22174045093008,15.485828522810772
2021-12-31,29.318378448486328,143.89999389648438,165.54652404785156,151.38905334472656,762.5325927734375,20.49275707919213,31.554801989500813,3.053181873820135,28.04504064339836,171.86392740581232,22.797861597404722,31.30471812622824,60.152368911295824,105.66648231319797,15.40487868833892
2022-01-03,30.026145935058594,150.24000549316406,168.57012939453125,153.8615264892578,763.8256225585938,20.992970266414364,30.446363261495087,3.0197753644188303,27.465044014756664,171.74601779551563,22.78222081101561,31.283241093959592,60.25922423310128,105.85418940064915,15.432244082244585
2022-01-04,29.1977596282959,144.4199981689453,169.4934844970703,152.35108947753906,746.2980346679688,21.885853492356954,30.929903470196948,3.0712916994947075,27.984693818721826,177.00525103014817,23.559307215429836,32.38519973707803,60.21724035153812,103.23436041884499,15.099893029594192
2022-01-05,27.51706886291504,136.14999389648438,168.83261108398438,147.90638732910156,714.193115234375,21.771735928195433,31.31920028537272,3.198750925929392,27.905277440540534,173.2508268942355,23.367029397932995,31.75246124375532,59.13245664437944,100.67084334517342,14.570988299206018
2022-01-06,28.08926010131836,136.22999572753906,168.33473205566406,150.40774536132812,730.9064331054688,21.50752813308893,30.164333856931986,3.117540974122956,26.99291818252128,167.0248854733443,22.34010368087676,30.768490826140425,58.61575594121326,100.03984912445279,14.133753843548051
2022-01-07,27.16119384765625,132.0,163.319580078125,145.08758544921875,724.1826171875,21.15546292737953,29.209175299628786,3.0574598771410626,26.61876777133363,167.17226444239836,22.245422412582307,30.955377737180736,59.359668750474555,101.09005309913695,14.458845789780062
2022-01-10,27.31371307373047,132.0,162.65869140625,143.9138641357422,696.4739990234375,21.426300611319768,29.03645395640697,3.0389244479495487,26.70968786597225,167.52940456037442,22.2929466404281,31.02150956409548,59.571931049162345,99.83700419007305,14.26289564512061
2022-01-11,27.729400634765625,137.30999755859375,167.83682250976562,146.6653289794922,698.3799438476562,21.739342402907248,28.70002485180831,3.05979748678832,26.191943867532952,162.40717768524866,21.857659553937406,30.407136916784285,60.19844778569568,102.53999626888216,13.925121905767776
2022-01-12,27.910829544067383,137.47000122070312,168.76023864746094,153.49594116210938,710.8406982421875,22.017461556332094,28.803569055345694,3.0710359794829025,27.824560935979516,168.41193583373052,22.452753434702693,31.53771179026591,60.63673607790627,103.69002436520988,14.37258912349593
2022-01-13,26.49131202697754,132.74000549316406,166.46986389160156,151.2158660888672,699.2612915039062,22.073515017503922,29.231824620074548,3.016734584852465,28.236496409890655,169.9737323961747,22.93795797156776,31.434289941068542,60.047436835345586,104.80977163645018,14.68105924519356
2022-01-14,26.857149124145508,136.8800048828125,170.815185546875,160.6632537841797,713.1012573242188,22.46738732053912,28.335191578660694,3.03468480901224,27.50238031103635,170.515786879698,22.60705508089025,30.739996606424235,59.5482885044702,103.93645154895594,15.161774722399365
2022-01-17,26.857149124145508,136.8800048828125,170.815185546875,160.6632537841797,713.1012573242188,22.85837517418634,29.695642486207948,3.1097556608698405,26.922115720471542,170.99224445673153,22.71725039039358,30.792261490146117,59.584349833058866,102.52016147910258,15.17253869625748
2022-01-18,25.821426391601562,131.92999267578125,161.9163818359375,146.5787811279297,685.0380249023438,22.24789585306411,29.551976965787187,3.1082591449095163,25.716363782041586,170.72700270692314,22.64370165911414,30.492188545686403,59.14520956671124,102.02213566722727,14.894001131606492
2022-01-19,24.988056182861328,128.27000427246094,156.13174438476562,137.64126586914062,669.3206176757812,21.905154108647796,29.31936358677656,3.025768637013234,25.469726951529807,160.41237118894915,21.44958468372119,29.723243871955326,58.46408616814757,102.1746962925611,14.45160429481877
2022-01-20,24.073945999145508,121.88999938964844,150.72726440429688,133.87002563476562,676.63818359375,21.77982612327351,29.01970937090369,3.0367118017214856,25.120689812749205,159.97218837592717,21.15166886958564,30.20402156703268,58.85511619929178,100.97359413820875,15.121616511053118
2022-01-21,23.300390243530273,118.80999755859375,149.30596923828125,129.93521118164062,665.4035034179688,21.39238295468202,28.41698785378124,2.914371160707749,24.388373998002567,150.52310797795906,20.372882930456473,29.67124364763685,57.954427890704984,95.78264251815577,14.681641093867391
2022-01-24,23.29839324951172,116.52999877929688,153.95904541015625,134.00466918945312,658.4019775390625,21.73344122576381,28.869219551452925,2.9064250824002262,24.863077728010236,153.23679102654225,20.74852803012037,29.781100048893567,57.61606955518254,95.85740794167016,14.774391523289971
2022-01-25,22.25369644165039,111.12999725341797,149.77670288085938,127.94374084472656,621.1918334960938,21.35510961881779,28.765149338613586,2.866298612692588,24.505218096904056,148.82447059453347,19.9474971643474,28.76252160616717,56.57462949650974,94.72115940146895,14.662230456483904
2022-01-26,22.70028305053711,110.70999908447266,151.1798858642578,130.43548583984375,625.6840209960938,21.162443122303138,28.46494325847838,2.828416643775683,24.53870224406474,147.7970122118551,20.01359040546103,28.709539654226123,56.55382059878648,94.68631970502277,14.65683749400798
2022-01-27,21.874895095825195,102.5999984741211,145.92933654785156,125.21150207519531,607.869140625,21.188070047465676,28.499413237507984,2.831841750283453,24.568417692435244,139.60713403349973,18.481462867777402,27.82005399984079,54.28477501181681,90.73177300206872,14.420027083355997
2022-01-28,22.768070220947266,105.23999786376953,151.00790405273438,127.42424774169922,617.7438354492188,21.11784063109865,28.404949836453092,2.822455402545285,24.486983865204365,137.00701819388937,19.13143396997384,29.77627616197106,55.67625896361646,96.10104329719891,14.84888866167942
2022-01-31,24.408885955810547,114.25,159.11001586914062,132.9368133544922,648.6134033203125,21.064338796994686,28.332986185413727,2.8153047405362894,24.42494634103945,141.6697991033797,19.981548650181256,29.870120782087398,55.48033104362838,95.76285826335516,14.796634578453054
2022-02-01,24.560409545898438,116.77999877929688,160.35028076171875,133.35052490234375,652.712646484375,21.107271330764185,28.39073339969465,2.8210427875269573,24.474728337223183,143.50198036468612,20.382311516759735,30.016652506372132,55.59956577683737,95.96866559437815,14.828434546895302
2022-02-02,25.162508010864258,122.76000213623047,170.37158203125,135.4188995361328,657.76025390625,21.12865003707471,28.419489231833307,2.823900108319345,24.499517805314625,146.92197937358452,20.555580520813102,31.4569820204264,55.72070556133056,96.17776117463617,14.860742593555093
2022-02-03,23.872581481933594,120.08000183105469,162.13368225097656,131.33016967773438,618.6632690429688,21.12217903528878,28.410785288834028,2.823035241770268,24.492014419002942,143.98566728818662,19.840714266370995,30.50305230465977,55.838653470696855,99.18080925551715,14.831660236059308
2022-02-04,24.242416381835938,123.5999984741211,162.4685821533203,130.42587280273438,625.2529907226562,21.127431338571135,28.417849998425663,2.8237372260324873,24.498104675482136,145.4456195009651,19.846154050361157,30.84596583248184,56.354524100886564,99.55005576571303,15.210374995563456
2022-02-07,24.650127410888672,123.66999816894531,158.50350952148438,130.9646453857422,622.59033203125,21.05164510196288,29.02005282120884,2.8522662389814593,22.831443480112736,143.11478469989353,19.25712166879433,29.77011701265474,55.74344767752936,98.61683091554725,15.413362543709258
2022-02-08,25.0289249420166,128.22999572753906,161.67196655273438,133.4851837158203,625.885009765625,20.800123491672196,28.86114658343591,2.849601044305242,21.986409061503046,143.88545465323233,19.304980698918108,29.74890863252806,55.75462525479125,98.63660538757593,15.416453203829429
2022-02-09,26.620899200439453,132.85000610351562,166.5242156982422,138.72837829589844,651.6495971679688,20.981415129291648,29.805928728030235,2.908767655880981,22.161379394458734,144.9554315265941,19.455918785324773,29.769269634922132,55.7774605403496,98.67700374090067,15.422767282878434
2022-02-10,25.74267578125,125.7699966430664,157.58013916015625,134.46649169921875,629.1511840820312,21.530720034097975,30.624221425919295,2.954146243400658,23.22808952475948,147.49890448143287,19.985236452696427,29.899584251380247,57.72366470807016,104.09437740287936,14.763366005233966
2022-02-11,23.873579025268555,113.18000030517578,149.04347229003906,127.46273803710938,601.7200927734375,21.528482461638347,30.310359935754548,2.9350471668884768,23.284982543069294,146.93329770884768,19.908600052384823,29.784929790660563,57.086535013727634,105.63328137444243,14.172955626292929
2022-02-14,24.190580368041992,114.2699966430664,149.48704528808594,126.85661315917969,601.4039306640625,21.03773298226527,29.04122971972583,2.841431909889158,22.71312461036769,146.0505560921954,19.259606017917303,29.348861432467938,56.17707015368417,106.04311853597055,13.326223252967628
2022-02-15,26.411563873291016,121.47000122070312,156.61148071289062,134.53382873535156,628.7009887695312,20.9387933287088,28.955683706441445,2.845939653223146,22.749157476648982,142.5991508587658,19.18428689206318,28.171590847183303,56.265275177639445,101.8009359580449,12.983132548790762
2022-02-16,26.427513122558594,117.69000244140625,156.24940490722656,135.61135864257812,635.8364868164062,21.400384024224774,29.789323627444535,2.9213972053726094,22.8778254633414,149.46935056491563,20.083589950220073,28.984074237138085,57.13034851283058,104.65278974373933,13.595839676978704
2022-02-17,24.429821014404297,112.37000274658203,150.99884033203125,131.29173278808594,622.973388671875,21.374857698810683,29.799927013952324,2.9652048859364966,22.72748160620605,150.5404590913584,20.356184753972244,28.59190591381053,57.28694250052225,106.66476263839566,13.576515824106956
2022-02-18,23.567541122436523,113.83000183105469,151.75926208496094,128.29006958007812,620.4830322265625,21.090106593959565,29.508733732169933,2.962445993161235,22.642997391884915,147.56088757253391,20.029485147036514,28.375270628112272,56.66180589226067,105.29373385788554,13.635684296317615
2022-02-21,23.567541122436523,113.83000183105469,151.75926208496094,128.29006958007812,620.4830322265625,20.899558148022706,29.736627258851293,2.9873573654691343,22.774097316660995,143.10478301011776,19.636124046400333,27.541768846750315,56.83202259281985,105.61004484876578,13.676647007516742
2022-02-22,23.31633949279785,115.6500015258789,150.17503356933594,125.54327392578125,613.2423095703125,20.777156695223905,29.270811896658472,2.9365245827169217,22.345817924758883,137.73898882248346,18.751503308707058,27.097811208084977,56.85057013928632,105.64451145975009,13.68111048135252
2022-02-23,22.316497802734375,109.76000213623047,146.3095245361328,123.2302017211914,605.0628051757812,20.69228229340351,29.507991708014114,2.9054030489595104,22.48408794493113,137.1561812539329,18.67216108219994,26.983153698267046,56.945902613343215,105.8216662820028,13.704052276075732
2022-02-24,23.67321014404297,116.61000061035156,152.06703186035156,128.58885192871094,629.11279296875,19.971698700678736,27.891838419765197,2.8362919807008975,21.696548943491425,138.9246605773434,17.929355359404184,27.116210182118607,54.81277798917931,98.60225236306478,13.483892994583105
2022-02-25,24.08092498779297,121.05999755859375,154.7375946044922,130.8055877685547,638.958984375,19.833298902040436,28.35182112544661,2.805336977251426,21.609016359575776,146.11858024380845,19.199302461387624,27.46680387179348,54.49784929519071,97.8882410862355,13.392071219423714
2022-02-28,24.30820655822754,123.33999633789062,155.6971893310547,129.34060668945312,638.3746337890625,19.90734760472997,28.457674195255844,2.8158108557926846,21.689694800198627,143.9584178357734,18.88466244491651,27.64338723865685,54.8805585599415,98.57565787897794,13.486116577105896
2022-03-01,23.403066635131836,113.83000183105469,148.1833953857422,124.91683959960938,607.4382934570312,19.898239011197106,28.837896838477995,2.9193940713306517,22.057903477749882,149.46685915951625,19.197900965186868,28.28371126496867,54.72792195258009,98.30149423374766,13.448608302138876
2022-03-02,24.147836685180664,118.27999877929688,153.8559112548828,128.3575439453125,627.7047729492188,19.74914491049434,28.24169224312853,2.897846191134326,21.939042344637574,146.79787349886797,18.819716529854283,28.029120232143327,54.37465540912852,99.53191928494628,13.358893323142663
2022-03-03,23.643348693847656,111.9800033569336,150.31063842773438,125.90953826904297,604.1626586914062,19.835963590682812,28.318731682927822,2.9341002051334786,21.746753098857535,146.5976073662338,18.687123554599584,27.698315587836348,55.38670512636456,102.90646998515149,13.665301807338626
2022-03-04,22.8676700592041,108.41000366210938,147.50167846679688,121.18695068359375,569.23193359375,19.54940077343816,26.799921477116882,2.8833306213881293,21.087618087761086,141.04795219263332,17.923288754422742,26.824357823720376,55.256275893342455,102.66413724622879,13.633121614823468
2022-03-07,21.28838348388672,102.94999694824219,136.4476776123047,114.90304565429688,550.0953369140625,18.874335791561226,25.345950434161548,2.75154555868376,19.589247452415293,134.78679097237185,17.000059070563836,25.23985954214605,52.665800366157775,94.26566745136691,13.11497771510164
2022-03-08,21.449899673461914,105.52999877929688,137.04763793945312,119.65453338623047,548.850341796875,18.35054717746682,24.97814332349728,2.6948945730154,19.173626744257817,133.77539969462055,16.958590466844374,25.358908675143844,51.55443059842881,91.90481230216696,12.634664163513786
2022-03-09,22.945432662963867,111.05000305175781,142.82008361816406,123.96265411376953,595.1114501953125,18.49553016338623,25.03161229163456,2.7511084373999477,19.591048614497897,133.39769305126597,17.094613801212216,25.27461165721272,51.520568398963455,91.84444699408621,12.626365409883567
2022-03-10,22.590492248535156,106.45999908447266,140.6383819580078,120.4448471069336,574.7391967773438,19.138151271209285,25.81536462861456,2.8190699509391437,19.958621572863613,139.59195030365134,17.731446147105952,27.690921738361173,51.93669903300169,92.58627281527238,12.728348318979712
2022-03-11,22.034156799316406,104.29000091552734,138.48394775390625,119.1629867553711,561.1195678710938,18.72525483536315,24.956255467064103,2.815812702183227,19.873261095355844,135.54381265754887,16.88236748885953,26.81722484921342,52.081714977638164,92.18159444736058,12.889512454977504
2022-03-14,21.266450881958008,102.25,128.4390106201172,115.78009796142578,553.1697998046875,18.555242218042896,24.368890942299128,2.8467449263021307,19.920220447105464,135.73851564461143,17.057026980165418,26.72458573034661,51.88044651507614,90.0118557886853,12.450743407197539
2022-03-15,22.904552459716797,109.33000183105469,131.09341430664062,119.90510559082031,571.5115356445312,18.03760469227437,23.25445901535158,2.7505448731349897,18.737247286003623,134.92216246844964,16.97796989623151,26.905333890069553,51.66491182102108,89.6379060811957,12.106587265847223
2022-03-16,24.423017501831055,115.37000274658203,136.7658233642578,125.75530242919922,623.1650390625,18.121917050274554,23.325167934413567,2.774806269908134,19.597565214343895,139.20116991101253,17.313209374483424,27.071934835017537,51.8275368583648,89.66461633353956,12.227201697863405
2022-03-17,24.692218780517578,111.69000244140625,138.9293670654297,127.21062469482422,626.4884643554688,18.99453483013279,25.0166158235268,2.8918655837724208,21.09202448132638,145.25102915311797,17.95786831114656,27.640049448898687,52.61914860997547,91.03415014309076,12.750541381336877
2022-03-18,26.37418556213379,113.45999908447266,139.98387145996094,130.24658203125,651.1610717773438,19.097150842931278,25.22109249558006,2.9406339927330136,21.086054809232305,146.95563642882314,18.097311708280326,27.958550171643026,53.3965639817477,98.33103725528423,13.204118235530064
2022-03-21,26.65435218811035,115.91999816894531,141.4383544921875,129.34060668945312,654.082275390625,19.14059296639317,25.295552190393693,2.936156356305036,20.953689622405385,145.99821801888942,17.97940742219186,27.77639975332714,52.79061447244782,98.32778446269829,13.20368144304725
2022-03-22,26.444976806640625,114.77999877929688,143.27464294433594,130.57427978515625,659.6661987304688,19.006403615919467,25.17002418660409,2.916620331275778,20.91386289996752,148.38825894672712,18.31198375801613,27.828039877706665,52.68312537941191,97.17581395050938,13.121671407918669
2022-03-23,25.557626724243164,113.91999816894531,138.96575927734375,126.66126251220703,637.2731323242188,19.1958307057714,25.170802826591096,2.9385937100924373,20.840725124012437,151.81006567038952,18.8219932802977,28.336653111402242,53.043054314986534,97.56213996565815,13.173837094225084
2022-03-24,28.066131591796875,120.52999877929688,144.0472869873047,133.57167053222656,661.3901977539062,19.166223439423813,24.96105308121517,2.9152145242116942,21.143774725334904,155.40233093761177,19.033908910343293,28.4088751337051,52.384434539481006,94.95304380524313,13.240139996861075
2022-03-25,27.609500885009766,119.66999816894531,143.60183715820312,132.0970458984375,658.3444213867188,19.331098778974702,24.85547954224433,2.8920364077472778,20.645279829004,154.82943140600898,18.942613291793815,28.362295528193048,52.404224110878395,93.01819239094581,13.662782166335646
2022-03-28,28.13492774963379,120.23999786376953,144.03819274902344,132.67530822753906,665.4992065429688,18.867009788492478,24.661229968066266,2.86261295380363,20.32518347477279,152.90033172610828,18.757560148639353,27.729210211321192,52.03724262149978,92.49930923066631,13.626119964056267
2022-03-29,28.570621490478516,123.2300033569336,146.41990661621094,136.31845092773438,679.2051391601562,18.952713444330108,23.23798403930727,2.8512057127752537,20.366693704948574,151.85720162750542,18.663484112276848,27.775778974361632,52.441368074114074,94.12245836909254,13.911173364758545
2022-03-30,27.607507705688477,119.22000122070312,138.83847045898438,130.88267517089844,655.662841796875,19.411466650996562,23.440983474837292,2.894380176147412,20.692801359994363,152.32084390862943,19.217135945431473,27.985764990482235,53.11791178627211,96.28802023342705,13.898107790529675
2022-03-31,27.204708099365234,109.33999633789062,138.92025756835938,127.02753448486328,639.734619140625,19.38394678124559,23.268268605200852,2.8770035097150704,20.736399603360073,156.54525049712268,19.21218852340167,28.216441678910677,52.832705050986675,93.79908276828262,14.003094013225596
2022-04-01,26.632415771484375,108.19000244140625,133.6205596923828,122.7964859008789,639.5430908203125,19.06398376630388,23.066857883439354,2.8679449822527268,20.794330257388122,152.99174261326132,18.91552110239854,28.240233070126443,52.277811728077396,91.90102022437217,13.956281841807328
2022-04-04,27.278486251831055,110.52999877929688,139.82025146484375,124.75298309326172,652.0902099609375,19.02920502920503,23.024776637679864,2.8627129433581047,20.75639482091095,147.8865431071056,18.546501598122003,27.998700246373254,52.245004379900095,92.36774975296082,13.907271114914437
2022-04-05,25.853742599487305,106.81999969482422,132.22970581054688,117.3028793334961,619.1710205078125,19.08212230796364,23.088804983678603,2.8706737057019374,20.814115147591767,148.95030316855733,18.694112085858443,27.625081996004056,52.37934573169732,92.34276989087886,13.963179797328491
2022-04-06,24.334285736083984,103.66999816894531,126.61178588867188,115.00904846191406,601.9786376953125,18.68346721114667,22.575933519582488,2.822681853368364,20.490221320258392,142.55697776859702,18.01711677910917,26.946857998774544,51.643153846153844,89.21207692307692,13.391046474358975
2022-04-07,24.135879516601562,103.72000122070312,126.55725860595703,117.96790313720703,598.9042358398438,18.24958634850123,21.702166804124438,2.7548587575760854,20.346657053807995,134.71742997508545,17.027636028492,26.273215856743523,51.31461969472596,89.69145424583834,13.523015257085035
2022-04-08,23.05011749267578,101.0,124.25738525390625,115.61626434326172,585.1408081054688,18.235300483554568,21.392257523819918,2.7671203027681712,20.0193707942472,134.87231775257476,17.093670158902476,26.098265956722788,50.951954122346464,88.13980388039933,13.467049373149903
2022-04-11,21.851699829101562,97.37000274658203,123.04838562011719,112.03096008300781,572.5076904296875,17.888516330240464,21.222373896702393,2.686921316506907,19.223107629427343,133.70912787407232,16.74211113503933,26.214406070491716,50.79527898846939,87.34770579488125,13.011577518087822
2022-04-12,21.439931869506836,95.0999984741211,123.71197509765625,110.41179656982422,568.9254760742188,17.770346448120822,21.27161279068736,2.638456749912372,18.583820551154176,129.71055656175236,15.998103839591057,25.206005691643117,49.845629911648395,86.47653093195672,12.46929240634819
2022-04-13,22.1368465423584,97.73999786376953,127.72083282470703,112.62850189208984,586.8936157226562,18.27640133930844,22.22625326986014,2.7060872192600303,18.82220755996591,134.10292382662533,16.46916907270153,25.531377204987844,51.3786980643519,88.49684267505083,12.92892866755671
2022-04-14,21.194664001464844,93.05999755859375,124.45735931396484,109.25525665283203,572.6321411132812,18.384857237098057,21.875416532755967,2.733133066357685,19.025522674605458,136.60158893337683,16.764333448910858,25.78777118376011,50.70741239420072,86.53333824361147,13.659953058938607
2022-04-15,21.194664001464844,93.05999755859375,124.45735931396484,109.25525665283203,572.6321411132812,17.969975829398898,21.065999957462587,2.6799458023310105,18.32105935806302,128.95982969228106,15.985316231777254,25.39877258770336,49.747433233710225,84.47789600434812,13.34622688009968
2022-04-18,21.718101501464844,93.88999938964844,126.6481704711914,110.7105712890625,580.0166015625,17.84877754356612,20.98641144322691,2.666615561176286,18.16936778839287,129.22826543193287,15.891602315101752,24.818683262077524,49.90367548851634,85.39966898308268,13.289203840798178
2022-04-19,22.131868362426758,96.93000030517578,128.2208251953125,112.82125854492188,591.0982666015625,17.9126625774081,21.03794287878145,2.662642174641156,18.13547828982375,131.6866928719384,16.308441286563067,25.2223344405834,50.05666509255397,87.62384694762947,13.367912824393944
2022-04-20,21.417997360229492,94.0199966430664,127.57540893554688,113.6211929321289,607.1507568359375,18.046653649218992,21.460668208696095,2.6888443150987356,17.478041728682975,127.7997689231211,15.820424029494216,24.97773198031564,49.959167499359665,87.32342636287478,13.20487654955
2022-04-21,20.12286949157715,89.8499984741211,123.73011779785156,111.50086975097656,593.8088989257812,17.943680975231445,21.828822399997698,2.7053176266718935,17.894835688488865,133.69433741861812,16.34337561654743,25.657546492861282,50.40558871139647,88.10315435773589,13.30307661035257
2022-04-22,19.456859588623047,88.13999938964844,120.73028564453125,108.71552276611328,581.9608764648438,17.64543502612128,21.384721452791574,2.6828967239956625,17.426881483961413,130.4843296420219,16.085424879092923,25.357435171716627,49.54715783636807,85.5715206143787,12.901323753905054
2022-04-25,19.842708587646484,90.69000244140625,124.13919067382812,110.32503509521484,574.4996337890625,17.284602489190434,20.943299864661608,2.559147588083506,16.51153044306892,129.95569166910786,15.702622262230495,25.268727329980564,49.00307159282822,83.5904106916293,12.38794666164963
2022-04-26,18.73202133178711,85.16000366210938,121.35755157470703,104.97601318359375,536.7725830078125,17.32232660240259,20.926960551896727,2.580294522892371,16.034334456625146,131.51718136689573,16.16903542367255,25.424696700160336,48.618650381373854,85.49631134052694,12.21164939403107
2022-04-27,18.36013412475586,84.91000366210938,122.81199645996094,104.86998748779297,533.3724975585938,16.62686713095068,20.224772482498217,2.4842744160023384,14.982937969360119,130.0415455683766,16.420253714868206,25.145845793860552,47.37344641652343,82.80837542710232,11.908188977719803
2022-04-28,19.72306251525879,89.63999938964844,134.71142578125,110.47924041748047,565.611572265625,16.742632445853634,20.673174509147348,2.510408320916773,15.48537852214589,130.49856526212295,16.97461919281748,25.66703836944848,47.01994241791912,83.20399299513774,11.588095898669728
2022-04-29,18.491743087768555,85.5199966430664,126.98454284667969,106.35423278808594,539.9715576171875,16.918424445188894,20.6682278508638,2.5737577935896554,15.564093506044058,128.08733078808282,16.660977530173817,25.19278604614812,48.675522806209585,85.07974900696563,11.647548980100934
2022-05-02,19.47480583190918,89.83999633789062,132.0570068359375,108.8793716430664,546.982666015625,16.929172850019114,20.681358534562158,2.57539292165906,15.573981494039648,127.27267272983983,15.96168255461216,25.22096319175588,48.9790330250112,84.21325065171911,11.507442099439544
2022-05-03,19.54360008239746,91.12999725341797,131.1388397216797,109.67929077148438,550.34619140625,16.68022673983153,20.397120482284674,2.5790412501353632,15.517355134954913,127.173878799393,15.949292484361477,25.201385712710888,48.96092362344583,83.55291592658378,11.507336071640024
2022-05-04,20.27341651916504,99.41999816894531,135.49317932128906,114.50786590576172,571.5238647460938,16.810098813314497,20.664796448824795,2.6033844659033583,16.26940783191429,127.16997139299487,15.94880244373295,25.200611402320224,49.47329236509308,83.54840355897873,11.48245194569456
2022-05-05,18.78785514831543,93.87000274658203,128.75717163085938,109.36125946044922,544.0682983398438,17.168195991945563,21.09448283748248,2.6738335313849197,17.154596674364118,128.0487740883877,16.05901596680222,25.374759158927535,49.851212919496604,84.18661980623251,11.57016502072513
2022-05-06,18.619359970092773,95.33999633789062,127.79359436035156,108.42638397216797,531.3676147460938,16.517588796296046,20.659810269495036,2.56840504049686,16.495494328919207,128.21247146367645,16.015621028491307,25.69348789359755,48.161456492183824,81.52849933466048,11.069762411733068
2022-05-09,16.899497985839844,86.36000061035156,122.64838409423828,101.9207992553711,494.3936462402344,16.243565271433084,20.110186727825337,2.5165163206324497,15.698380310397997,125.21460569701635,15.853049552292594,25.246777423960463,48.10723096462678,81.43670547688806,11.057298841267652
2022-05-10,17.54258155822754,88.7300033569336,124.36648559570312,103.29901885986328,504.7218933105469,16.12616004572867,20.214478540067592,2.5426212385463556,15.615454505589529,123.81141818599743,15.582173419813499,25.09394389556559,47.3521546531659,83.02139644049836,10.864325729703964
2022-05-11,16.580453872680664,87.91999816894531,120.2667007446289,100.15706634521484,502.7258605957031,16.27935880728828,20.51170120845867,2.5733969217004953,15.85147522763968,127.24189063318866,15.864258102518846,25.07786371096762,47.289463693896955,83.28835826695831,10.963752132680304
2022-05-12,16.12680435180664,87.05999755859375,119.78489685058594,102.89423370361328,503.7480163574219,15.754279472677739,20.256692937869477,2.483832218073897,15.262059263300463,125.60760063590135,15.348468838448174,24.923493104311067,46.65515622067684,82.05490322669989,10.571134714756216
2022-05-13,17.653247833251953,95.12000274658203,122.65745544433594,107.80955505371094,528.7830810546875,15.870627126031856,20.73234126774738,2.507362078355337,16.435803263883624,133.8481048678063,16.138320662174596,25.64256569515908,47.33870811543676,83.86296121441022,10.580499921315127
2022-05-16,17.212568283081055,94.23999786376953,121.73023986816406,106.47953033447266,515.8895874023438,16.171570437312614,20.316569154838067,2.521337398398716,16.605601067479935,133.04528594077,16.070545606131056,25.432881231567837,47.68322887776085,83.22186829874259,10.841280495722613
2022-05-17,18.122844696044922,102.47000122070312,126.98454284667969,112.6092529296875,541.6187744140625,16.521448467680468,20.75944852327314,2.596673054688231,17.030486288863756,135.95991998199096,16.246820193114104,25.547505307667162,48.531576281285254,84.57719205561031,10.973322888739611
2022-05-18,16.887535095214844,96.27999877929688,118.58495330810547,107.3083724975586,509.476318359375,16.830933916489702,21.180661264172336,2.5952655739614428,17.121298165451464,139.2748638980412,16.461084334239324,25.874430111539542,49.399653196426264,86.2175402658262,11.508153391916467
2022-05-19,17.072978973388672,96.66999816894531,118.69403839111328,106.7301254272461,507.25836181640625,16.256587074625315,20.838335525636477,2.551542767868767,17.04392503285248,136.13524177344263,16.318119158694554,25.433880012959605,48.62200107928082,83.72885074200796,11.237850123895276
2022-05-20,16.644264221191406,93.5,119.63036346435547,102.6050796508789,513.8545532226562,16.583626448988596,20.96146299416329,2.611803053858427,17.09458001891465,137.94718342894944,16.518233507981645,25.67954203579594,49.448519863101176,85.66824661032815,11.30651583295994
2022-05-23,16.847654342651367,95.06999969482422,120.10305786132812,105.9494400024414,534.8488159179688,16.458497015920162,20.808048494017495,2.6019142557767863,16.822177240470303,138.60259350382134,16.528018547762407,25.665287283809565,49.00118195965997,85.39614210207806,11.410915447315356
2022-05-24,16.105871200561523,91.16000366210938,116.8395767211914,102.7303695678711,526.9602661132812,16.33169575583557,20.642085864580316,2.5973902632600345,16.142270487391933,137.55410490080254,16.194061107841836,25.368578001675832,48.539457672343765,82.93270539425284,11.233587849328368
2022-05-25,16.924427032470703,92.6500015258789,119.29399871826172,104.85590362548828,528.5515747070312,16.4340852319391,20.935791994324656,2.6366826935870016,16.328430013700086,139.7947990192025,16.312520575214077,25.620243206101925,48.38305406663872,82.40847161140869,11.175850602563594
