Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2022-03-23,25.58741569519043,113.91999816894531,139.47898864746094,126.66128540039062,637.2730712890625,19.24704960417058,25.321194153532876,2.9654534008311897,20.92130232019637,151.81008176668965,18.82199529233522,28.336651099364726,53.04306396044558,97.5784600823682,13.173837898013337
2022-03-24,28.09884262084961,120.52999877929688,144.57933044433594,133.57167053222656,661.3902587890625,19.217355879463916,25.110195419804096,2.9418602507842517,21.225523371009654,155.40231481300685,19.033908910343293,28.4088751337051,52.384447367782805,94.96892524287082,13.240139996861075
2022-03-25,27.641672134399414,119.66999816894531,144.1322479248047,132.0970458984375,658.344482421875,19.382665991551654,25.003988513103565,2.9184705422937234,20.72509855449852,154.82941544206255,18.942613291793815,28.36229752368635,52.40423694402642,93.0337525829217,13.662782166335646
2022-03-28,28.16771697998047,120.23999786376953,144.57022094726562,132.67530822753906,665.4991455078125,18.917342661371677,24.80858167818334,2.888778404734328,20.40376977612588,152.90033172610828,18.757562145373072,27.72921220805491,52.037239431109555,92.51478262326047,13.626121559251379
2022-03-29,28.603925704956055,123.2300033569336,146.96072387695312,136.31846618652344,679.205078125,19.0032762021792,23.376830708260957,2.8772668968664594,20.44543759308974,151.85720162750542,18.663484112276848,27.77577700007231,52.441374458648816,94.1381898626956,13.911173364758545
2022-03-30,27.639678955078125,119.22000122070312,139.35125732421875,130.8826904296875,655.6627807617188,19.463254741638515,23.581037949764262,2.920835733484065,20.772804163556962,152.3208280456853,19.21713197969543,27.985761024746193,53.11791178627211,96.30412168647294,13.898107790529675
2022-03-31,27.236412048339844,109.33999633789062,139.4333953857422,127.02749633789062,639.7348022460938,19.435664562442373,23.4072953128688,2.903300496201096,20.81657061588178,156.54523449065707,19.212192525018075,28.216441678910677,52.83271150525155,93.81476663193466,14.003094013225596
2022-04-01,26.66345977783203,108.19000244140625,134.1140899658203,122.79650115966797,639.5430908203125,19.11484337527998,23.20467899870878,2.8941591701000102,20.87473088478816,152.99174261326132,18.91552110239854,28.240235075289487,52.277811728077396,91.91639434952656,13.956281841807328
2022-04-04,27.31028175354004,110.52999877929688,140.336669921875,124.75298309326172,652.0902099609375,19.079971854165404,23.162346323636648,2.888879308234147,20.836648772132644,147.88657496625234,18.546499606925334,27.99869825517658,52.24499476475239,92.38321091046835,13.907271114914437
2022-04-05,25.883872985839844,106.81999969482422,132.7180938720703,117.30287170410156,619.1709594726562,19.13303030761965,23.22675722967451,2.8969128351954256,20.894592272650822,148.95028726479595,18.694114073828615,27.625080008033883,52.37934573169732,92.35820310170612,13.963179797328491
2022-04-06,24.36264991760254,103.66999816894531,127.07946014404297,115.00908660888672,601.978759765625,18.7333102169415,22.710824256022406,2.8484815040130727,20.56944526450906,142.55697776859702,18.01711677910917,26.946859973127818,51.643163461538464,89.22700641025641,13.391045673076922
2022-04-07,24.164005279541016,103.72000122070312,127.02469635009766,117.96791076660156,598.9041137695312,18.298275681302396,21.831837875570628,2.7800387280987477,20.425320657515815,134.71744576135805,17.027636028492,26.273215856743523,51.314626111036866,89.70644274810996,13.52301365300731
2022-04-08,23.076984405517578,101.0,124.71634674072266,115.61625671386719,585.1409301757812,18.283950665525825,21.520078962498577,2.7924123571833097,20.096770256045957,134.8722862749286,17.093670158902476,26.09826792407567,50.951950927468175,88.1545514385888,13.467047775710759
2022-04-11,21.877166748046875,97.37000274658203,123.50283813476562,112.03096008300781,572.5074462890625,17.936242098789844,21.349176432219675,2.7114805668768596,19.29743315681012,133.70912787407232,16.74210917225748,26.214409996055423,50.79527580810559,87.36231002544092,13.011576722996873
2022-04-12,21.464923858642578,95.0999984741211,124.16888427734375,110.41177368164062,568.9254760742188,17.817755864500786,21.398705767609105,2.6625730054751435,18.655670520324257,129.71056434486331,15.998106758257668,25.206005691643117,49.845636237302976,86.4909850526759,12.46929240634819
2022-04-13,22.16265106201172,97.73999786376953,128.19256591796875,112.62850189208984,586.8936767578125,18.325161362363726,22.359053813728405,2.730821664742656,18.894981862847327,134.10290825345288,16.469167126054977,25.531377204987844,51.37868852605609,88.51165246901272,12.928929462414693
2022-04-14,21.2193660736084,93.05999755859375,124.91703796386719,109.25524139404297,572.632080078125,18.433906612087483,22.006116899812245,2.7581149884132006,19.09907770767435,136.60157335536,16.764333448910858,25.78776923650801,50.70741558787756,86.54779921233948,13.659953058938607
2022-04-15,21.2193660736084,93.05999755859375,124.91703796386719,109.25524139404297,572.632080078125,18.017921157101927,21.191866451486177,2.704441294451679,18.391894291762274,128.95980647377814,15.985316231777254,25.398774522578602,49.747430058155324,84.49204627696456,13.346228467877129
2022-04-18,21.743412017822266,93.88999938964844,127.11597442626953,110.71055603027344,580.0166625976562,17.896392135834724,21.11180282610741,2.690989210975782,18.2396113676432,129.22827314460034,15.891602315101752,24.818683262077524,49.90366912701172,85.4139505609704,13.2892030456101
2022-04-19,22.157655715942383,96.93000030517578,128.69439697265625,112.8212661743164,591.0983276367188,17.96044984020553,21.163644293264475,2.686979509093105,18.20559329614045,131.6866621377804,16.308441286563067,25.222332519698526,50.05666509255397,87.63851890323575,13.367911243364246
2022-04-20,21.44295883178711,94.0199966430664,128.04661560058594,113.62120056152344,607.1506958007812,18.094803774625156,21.58889258936542,2.7134214197433146,17.54561527000337,127.7997991261646,15.820424973339325,24.977733868005856,49.959158045705074,87.33804801530862,13.204877337354551
2022-04-21,20.146320343017578,89.8499984741211,124.18714141845703,111.50086975097656,593.8087768554688,17.991550988670884,21.95925160069543,2.730045304558062,17.964019400038183,133.69435267585757,16.3433737093925,25.65754458570635,50.40558871139647,88.11789826863699,13.303078192996503
2022-04-22,19.47953224182129,88.13999938964844,121.17617797851562,108.71552276611328,581.9609985351562,17.69251226452736,21.512493299793935,2.7074192014246536,17.494256887154105,130.48431443171626,16.08542297780472,25.35743707300483,49.547164124145084,85.58583159486123,12.90132453987718
2022-04-25,19.86583137512207,90.69000244140625,124.59770965576172,110.32504272460938,574.4998168945312,17.33071463069304,21.068435362480823,2.582538913854427,16.575367371695652,129.95567648210064,15.702623211418446,25.268727329980564,49.00307473502222,83.60441230809172,12.38794666164963
2022-04-26,18.753856658935547,85.16000366210938,121.80577087402344,104.97599792480469,536.7725830078125,17.368540394241258,21.051996722572532,2.6038794042064937,16.09632986793922,131.51716607752832,16.169033512501628,25.42469478898941,48.618650381373854,85.51060162243168,12.21164939403107
2022-04-27,18.381534576416016,84.91000366210938,123.26563262939453,104.8699951171875,533.3724975585938,16.671226965490508,20.345612958725113,2.506981608195024,15.040864782949882,130.0415455683766,16.42025563321739,25.145847712209736,47.37344951497598,82.82224410074,11.908188977719803
2022-04-28,19.746051788330078,89.63999938964844,135.20896911621094,110.47923278808594,565.6115112304688,16.787299207710145,20.79669222442492,2.53335439717007,15.545249686006633,130.4985500501579,16.97461919281748,25.667036467952848,47.019939333095934,83.21791171737313,11.588095898669728
2022-04-29,18.513294219970703,85.5199966430664,127.45354461669922,106.3542251586914,539.9716796875,16.963561453122672,20.791721013564764,2.597282669126327,15.62426927558545,128.08731585719067,16.660977530173817,25.192784179786607,48.67551359545603,85.09399497246369,11.647548212538139
2022-05-02,19.49750518798828,89.83999633789062,132.54473876953125,108.87935638427734,546.982666015625,16.974338533840275,20.804930153416695,2.5989327427296183,15.634195493709035,127.27268775260696,15.96168255461216,25.2209594360641,48.9790330250112,84.22733447514301,11.507440552446637
2022-05-03,19.566373825073242,91.12999725341797,131.6232147216797,109.67931365966797,550.34619140625,16.724727012886568,20.518991653869975,2.602613901988185,15.577349874392095,127.17389381049887,15.949292484361477,25.20138195993442,48.96092670712453,83.5668788237616,11.507336071640024
2022-05-04,20.29704475402832,99.41999816894531,135.9936065673828,114.50788879394531,571.52392578125,16.854946701125282,20.78826868539901,2.6271801506762698,16.332309800284644,127.16998640363951,15.94880244373295,25.20060764965906,49.47328926750072,83.56237989569632,11.48245194569456
2022-05-05,18.80975341796875,93.87000274658203,129.23269653320312,109.36125946044922,544.0682983398438,17.21399949550498,21.22052335846524,2.698273164550373,17.220922310049698,128.04878920276278,16.05901596680222,25.374755380333767,49.85120979824211,84.20070290651219,11.57016502072513
2022-05-06,18.64105987548828,95.33999633789062,128.26556396484375,108.4263916015625,531.3676147460938,16.561656100671815,20.78325067234928,2.5918804765076207,16.55927193911163,128.21247146367645,16.015621028491307,25.69348602034794,48.16145033430544,81.54212671951538,11.06976164199827
2022-05-09,16.919198989868164,86.36000061035156,123.10138702392578,101.92079162597656,494.3935852050781,16.286901262188778,20.2303446755928,2.5395182378234122,15.759072723634057,125.21461316600313,15.853049552292594,25.246777423960463,48.107224813681626,81.45031751851651,11.057298072399508
2022-05-10,17.563026428222656,88.7300033569336,124.82581329345703,103.29901123046875,504.7220458984375,16.169178640567065,20.33525844058363,2.5658615169086065,15.675829069350277,123.81140320540257,15.582174356100678,25.093942022991232,47.35215771722787,83.03527051310495,10.864325729703964
2022-05-11,16.599777221679688,87.91999816894531,120.71086883544922,100.15706634521484,502.7257385253906,16.322792383500758,20.63425870039537,2.5969187662813495,15.912763239547441,127.24187564960563,15.864256229570968,25.077861838019743,47.28946675390232,83.30228741138654,10.963752132680304
2022-05-12,16.145606994628906,87.05999755859375,120.22731018066406,102.89422607421875,503.7480163574219,15.796310656084518,20.377725066052765,2.506535378751561,15.321068413357517,125.60760063590135,15.348468838448174,24.92349498470243,46.6551623330266,82.06862545191993,10.571134714756216
2022-05-13,17.6738224029541,95.12000274658203,123.1104736328125,107.80955505371094,528.782958984375,15.912968902252024,20.85621675139614,2.530280066171817,16.499344581774736,133.8481048678063,16.138320662174596,25.64256379653223,47.338702062754216,83.87700343792369,10.580499921315127
2022-05-16,17.23262596130371,94.23999786376953,122.17985534667969,106.4795150756836,515.8893432617188,16.214714354012287,20.43796111844589,2.544383129743835,16.66980459314816,133.04528594077,16.070545606131056,25.432881231567837,47.68323193532338,83.23578632338902,10.841280495722613
2022-05-17,18.143966674804688,102.47000122070312,127.45354461669922,112.6092300415039,541.6187744140625,16.565526137446266,20.883487198567842,2.620407401836728,17.096331634803914,135.95993513153712,16.246818299420838,25.547503413973892,48.531594593978504,84.59135387171825,10.973322125710725
2022-05-18,16.907217025756836,96.27999877929688,119.0229263305664,107.30838012695312,509.476318359375,16.875837506666358,21.30721842838723,2.618987311272296,17.187489780611553,139.27487898544737,16.461084334239324,25.874430111539542,49.399643944733086,86.23194823600568,11.508153391916467
2022-05-19,17.092880249023438,96.66999816894531,119.13243103027344,106.73009490966797,507.2582702636719,16.299953759612837,20.96284517551145,2.574865110826215,17.109817520424976,136.13524177344263,16.318119158694554,25.433880012959605,48.62200414161336,83.7428456016914,11.237850123895276
2022-05-20,16.66366195678711,93.5,120.07218170166016,102.60508728027344,513.854736328125,16.627870003757284,21.086704606368876,2.6356756961559906,17.160673171861387,137.94718342894944,16.518233507981645,25.67954203579594,49.44852604607747,85.68259111533357,11.30651583295994
2022-05-23,16.867292404174805,95.06999969482422,120.5466537475586,105.9494400024414,534.8488159179688,16.50240666923051,20.932376327410495,2.6256965115733433,16.887218003604918,138.6025782334602,16.528018547762407,25.665287283809565,49.001178891627106,85.41043299914786,11.410913913298925
2022-05-24,16.124645233154297,91.16000366210938,117.27111053466797,102.73037719726562,526.9602661132812,16.375266868733085,20.76542282827918,2.6211311592921995,16.20467991824466,137.55410490080254,16.194057288549505,25.368579911322,48.53945146613451,82.94659489056369,11.23358707355221
2022-05-25,16.944150924682617,92.6500015258789,119.73461151123047,104.85589599609375,528.5516357421875,16.477929636385856,21.06088309355817,2.660782751999016,16.391561491885742,139.79481442616353,16.312518649343946,25.6202412802318,48.38304787110977,82.42227524992667,11.175850602563594
2022-05-26,17.818559646606445,98.75,123.02838134765625,111.17449951171875,540.1143188476562,16.230350125913546,20.897167512683772,2.6826762027613427,16.188579125784486,136.0485225458412,15.67233349055899,25.190006496433742,47.80603984951022,78.2582630452409,10.973410818652722
2022-05-27,18.776817321777344,102.26000213623047,127.51741790771484,115.4352035522461,562.59375,16.79095529062325,21.419371395457215,2.75706821258664,16.815756223755493,140.53705029088925,16.181670452188385,25.730444830730068,48.536749816514906,81.0308824146861,11.040616506026913
2022-05-30,18.776817321777344,102.26000213623047,127.51741790771484,115.4352035522461,562.59375,17.33958898901992,22.11177534537002,2.8132950066671913,18.24525980301104,141.7667956963467,16.7415882758414,26.272150567926396,49.700806932588186,82.2724079966644,11.182398950553617
2022-05-31,18.638063430786133,101.86000061035156,130.67434692382812,113.31935119628906,555.7564697265625,18.037990183349855,23.15934819496516,2.9003004614988592,19.153423512579298,139.39343326584236,16.88490088664906,26.291445458162517,50.09777691756598,84.07715796994185,11.282711207643553
2022-06-01,18.286706924438477,101.22000122070312,128.42715454101562,110.58514404296875,543.576416015625,17.585775060566203,23.03113442355132,2.842843135242504,18.986334117022906,136.88467414703274,16.797705112884657,26.44574166494999,49.87305843477023,83.70002164694947,11.23210150197585
2022-06-02,19.556398391723633,108.58999633789062,134.0955047607422,113.35800170898438,559.85498046875,17.21624205110421,22.745662705811526,2.856963027755147,19.01869467924093,135.9140276804639,16.67467299117286,26.065481154007394,49.14888144059323,82.57855114050749,11.107498041608165
2022-06-03,18.685977935791016,106.30000305175781,129.5277862548828,111.0682144165039,543.5668334960938,17.232392745638894,22.767000594141624,2.859643167649857,19.036536269019987,139.381878922369,17.03673981179441,26.00062905890392,49.46493980645868,82.98517387326916,11.591506942328653
2022-06-06,18.751861572265625,105.6500015258789,128.8123779296875,111.10687255859375,551.3203125,17.079794876059044,22.741294640247062,2.8479466168451606,18.626833714227065,140.1809896645044,17.02663572578798,25.822652169375395,49.08164760606391,82.34214125221513,11.501687077608302
2022-06-07,18.89160919189453,105.27999877929688,130.142333984375,111.75418090820312,556.4508056640625,16.9099590158906,22.348913674091385,2.7915103760562903,18.312769653439442,135.69837985030742,16.415550352412748,25.417822500896413,47.97493670147032,79.78147693325678,11.349658937207469
2022-06-08,18.618045806884766,101.9000015258789,127.45494079589844,108.6528549194336,547.2218017578125,17.180563738426585,23.33453778564256,2.830079013723375,18.23781695278409,133.6717178591361,16.040656718193954,25.592884936484214,47.82464094690557,81.30926072722414,11.232951454529054
2022-06-09,18.01900863647461,98.80000305175781,125.3912124633789,103.60957336425781,523.0836181640625,17.066206741948672,23.15737472310247,2.8540104869573892,18.78803530552836,129.1995962771413,15.45502135980869,24.991639958392753,47.66932984588761,80.78663658667027,11.3677839042491
2022-06-10,16.946735382080078,94.81999969482422,122.17180633544922,98.4310302734375,502.9476013183594,16.636188533782224,23.19201914820603,2.8398398161561795,18.455456354853748,125.05463436141551,14.80712499111726,24.693974879495546,46.37709626366461,78.79866172882046,11.07243406279491
2022-06-13,15.621866226196289,86.98999786376953,118.00770568847656,93.05924224853516,475.9934387207031,16.165979095865794,22.07768137651861,2.753461645993857,17.226212176930037,118.12363180334957,14.026349691064235,23.438953183696523,44.6377702887887,74.53180323673301,10.304861020257514
2022-06-14,15.810563087463379,86.98999786376953,119.4752426147461,93.34911346435547,473.6694030761719,16.046708638740377,21.869001104948666,2.7491305250886438,17.407768973151978,116.34694886756998,14.124022431470449,23.67149741319628,44.02832847590902,73.82625345076828,9.934585509976635
2022-06-15,16.500455856323242,89.30000305175781,120.18147277832031,94.12201690673828,487.3248291015625,15.981340320352444,22.050846595262996,2.705340920588476,17.233739636207183,113.84279660768445,13.851153335856653,23.430282628300183,43.252467856054196,73.06351920116781,10.065130421776281
2022-06-16,15.575937271118164,82.05000305175781,110.81680297851562,86.55706787109375,451.46954345703125,16.130770491640586,21.904353652071467,2.748442029283979,16.793236991418844,113.92035257170572,13.701776044925223,23.39716664271726,43.77931037380833,73.33413901112696,10.078493607917036
2022-06-17,15.854491233825684,81.56999969482422,110.97274780273438,86.78894805908203,456.4842834472656,15.752602693410655,20.646215079256194,2.62719965552625,15.79426531364119,109.56202491650768,13.309525101738892,22.52030093763291,42.65416315771469,72.01665761533155,10.037692659112947
2022-06-20,15.854491233825684,81.56999969482422,110.97274780273438,86.78894805908203,456.4842834472656,15.65511293633442,20.865608786621358,2.5916466836651146,14.95682836854584,101.66844585857365,12.79565432000729,20.63629497347455,41.79429303080202,70.47031794846959,9.306639111536226
2022-06-21,16.539392471313477,83.79000091552734,114.09124755859375,91.94817352294922,476.7360534667969,15.874631652394676,21.56040297115648,2.677764987774295,15.522401891590572,104.40403828641435,13.11864121136845,21.004276260575153,41.59129785022013,70.88905229411013,9.51793513983945
2022-06-22,16.333723068237305,83.75,112.0458755493164,90.75981140136719,468.2013244628906,15.533582303367885,20.031048123461996,2.5951123904055824,14.915984324115273,99.5091903331551,12.702412008252594,20.371623840703656,40.976167084735756,68.69661547860287,8.736291544286829
2022-06-23,16.198936462402344,82.43000030517578,110.1472396850586,90.1221694946289,468.2013244628906,15.277748822422707,18.83615791607838,2.572718981550882,14.822975529996562,99.77723361873825,12.725290536093626,19.357586862436786,40.64256873674522,66.89155442381166,8.695359008597356
2022-06-24,17.098491668701172,87.08000183105469,114.7424545288086,94.06405639648438,496.9009704589844,15.339511482601887,18.35297430540263,2.4859383350016326,14.70288828403161,104.66248042011236,13.286503802136366,20.37009014726248,41.28286171619877,67.81847858630186,8.9419149657909
2022-06-27,16.841903686523438,86.16000366210938,116.65023040771484,94.30558776855469,489.9382019042969,15.675050590279882,18.521516156515894,2.5411446198560554,15.46749940648275,106.81592055876213,13.767251661117088,21.299848397257705,41.937309402831545,70.96470688116894,9.736106257613464
2022-06-28,15.956327438354492,80.77999877929688,120.70429229736328,91.80325317382812,472.9364318847656,15.783940111716317,17.943462635539706,2.474215472453427,14.824434490255088,106.0311757678235,13.657732629642531,21.139717715495543,42.43407946623895,71.30450555447466,9.940189530728748
2022-06-29,15.517034530639648,77.98999786376953,119.44770050048828,88.82752990722656,467.35272216796875,15.451188594297985,18.07110898719214,2.310851612439557,14.182076553779474,102.55739046403893,13.43591952243927,21.024417293182484,41.49919569627118,70.23556037190899,9.820370718544714
2022-06-30,15.134649276733398,76.47000122070312,117.16385650634766,87.90003204345703,458.9241638183594,14.982184020527482,17.80131786759651,2.232424295653753,13.513731495214687,97.94943214526018,12.88563912829329,20.525121105441915,40.479791203337804,67.48733637590901,9.337959588783406
2022-07-01,14.499670028686523,73.66999816894531,113.30242156982422,83.3494644165039,433.80224609375,14.278468507591397,16.74012768611115,2.177588195826533,13.025593820683751,94.881120088155,12.6047657056721,20.794939942381454,40.34619354398365,65.59817990846456,9.251588219457537
2022-07-04,14.499670028686523,73.66999816894531,113.30242156982422,83.3494644165039,433.80224609375,13.788189430269526,16.634078590113678,2.1527892797735966,12.786058354140414,94.84406754304828,12.692067436383766,21.316412845029785,40.67077696625805,66.27375656195288,9.141709590056351
2022-07-05,14.939964294433594,75.19999694824219,115.41199493408203,83.08861541748047,416.9933166503906,14.026107869846232,16.802754136855377,2.1838317868862687,12.75718925555651,94.64331568642649,12.67114141002268,21.319492586838845,40.81149847124765,68.92006348846843,9.568445925938349
2022-07-06,15.105698585510254,75.3499984741211,116.54017639160156,83.6296615600586,413.5987854003906,13.654183925054364,16.47919463362347,2.1276987899829276,12.109162846081484,93.64042846797119,12.593635492367058,21.30883237793959,39.84157295017612,67.94140035630657,9.140487007048057
2022-07-07,15.832528114318848,79.30000305175781,123.27246856689453,87.67781066894531,435.79852294921875,14.34043304395053,17.31933817026051,2.1708270553829676,12.58153130999083,95.1109048165637,12.748547246962854,21.59621882444728,41.233164545096415,69.47151023763789,9.464089380336338
2022-07-08,15.81256103515625,79.3499984741211,124.7491683959961,88.10292053222656,436.81109619140625,14.65592597087293,17.749263796912253,2.2171555337245605,12.894199530637877,96.77008135221934,12.985402136744748,21.54397355665544,41.818153665509946,70.52653341861118,9.591240325223565
2022-07-11,15.127662658691406,76.94999694824219,121.29130554199219,85.61994171142578,423.41607666015625,14.499010521253263,17.367560213831776,2.208415271687227,12.953687881432053,95.16519203432094,12.912867017097556,21.744792962245576,42.014370026289946,69.91615748606814,10.331050292072785
2022-07-12,15.057772636413574,76.36000061035156,121.9424819946289,85.72621154785156,419.0088806152344,14.054192661301073,16.678138103433774,2.1421396051342674,12.180938048020565,91.68648646247276,12.510724067233387,21.012593265554994,40.97359973143525,68.71113673009383,9.864024848757724
2022-07-13,15.139642715454102,77.5199966430664,124.40980529785156,86.06436920166016,431.082763671875,14.709898880824143,17.220360814290025,2.2116691417812433,12.331135140361765,93.3894562509242,12.58903082704879,21.395767523485084,41.06063487258864,69.49331549964809,10.309969030673832
2022-07-14,15.347308158874512,78.5999984741211,130.15150451660156,88.56668090820312,440.620361328125,14.899979027239405,17.604658016166518,2.283091258036915,12.781018940395645,95.87143006183541,12.717900117178289,21.322108579448575,40.73723229264769,69.54550701068196,10.354827257196918
2022-07-15,15.73668098449707,81.11000061035156,132.41702270507812,91.27186584472656,458.68304443359375,15.370079398751052,17.569031777669473,2.2946169565692753,13.122571156536571,93.53510140885248,12.438353631427658,21.123256941845046,42.142496480524706,72.39418420097593,9.934537898620748
2022-07-18,16.075138092041016,81.43000030517578,129.95887756347656,89.9869155883789,456.609619140625,15.467683477173606,17.92611008636793,2.350269589716297,13.156090386046964,93.9766938134574,12.497076853049231,21.22298281678972,43.41302045676998,73.97214549790013,10.03013750922737
2022-07-19,16.964704513549805,85.87999725341797,135.16860961914062,94.90459442138672,480.6030578613281,15.373984378417973,18.008015725456413,2.4010441678497516,13.014845594306045,93.94707039736059,12.66260469174441,21.554176542690918,42.686096575772844,73.19586865152898,9.91397463522412
2022-07-20,17.778398513793945,89.43000030517578,139.14926147460938,98.76918029785156,496.0909118652344,15.516921460086747,18.273675399300302,2.4270660371933634,13.604764516783016,98.56229033670348,13.262551199499585,22.355679052082568,42.84131738318652,75.42669235924933,10.09000233387591
2022-07-21,18.021005630493164,91.08999633789062,142.95571899414062,100.32467651367188,522.9485473632812,15.655231949359164,19.437383618071436,2.4860951920874714,14.029288733910155,97.45683475645421,13.10286261467245,22.183701944518408,43.51621190120233,75.3709433287547,10.402233522153493
2022-07-22,17.291181564331055,88.0999984741211,140.97450256347656,98.22813415527344,515.223876953125,15.717937890893223,19.139021017838573,2.471623718880066,14.421698413041895,99.70051692542617,13.332918116096476,22.253232133406716,43.36297164645239,73.87134516470876,10.672494831031837
2022-07-25,16.996658325195312,87.54000091552734,140.56178283691406,97.58081817626953,519.7662353515625,15.650103137374348,18.727212157313602,2.4607483711117557,13.945804828335746,99.74368430720727,13.320874839351854,21.70271084408155,43.13995824518651,73.73199033484123,10.393450873204786
2022-07-26,16.506446838378906,85.25,137.55335998535156,95.56156158447266,505.49346923828125,15.495072597292497,18.519893836107414,2.432366814588289,13.479823783182772,98.54987383043463,13.238178299818971,21.697214069522662,43.52768217228514,74.03958696191461,10.237056182804388
2022-07-27,17.761423110961914,89.81999969482422,140.71771240234375,99.95752716064453,526.7192993164062,15.665719589154078,18.35431986553837,2.4654223211359017,13.845004230931199,101.20482069446929,13.486975386527392,21.852630199902723,43.5816064095247,73.6431183363127,10.270093947299783
2022-07-28,17.955110549926758,91.66999816894531,134.32476806640625,101.59999084472656,540.7315673828125,15.666451206598738,18.52764746159231,2.548840351499498,13.858191248181956,102.22073166767001,13.429602350627846,22.912705923766026,43.8175829488345,73.47872034750806,10.160690693941174
2022-07-29,18.13382339477539,94.47000122070312,133.04991149902344,102.39222717285156,553.9723510742188,15.88697835945197,18.52026730806456,2.5035280369720216,13.681707739748264,103.38955308235548,14.160060546045218,23.123114152138516,43.82608230129891,72.97336922821573,10.095850193814835
2022-08-01,18.411375045776367,96.77999877929688,135.22366333007812,102.79802703857422,557.5501098632812,15.68530032602679,18.76397276513223,2.493378985433215,13.89744654201364,105.49242527788927,14.792133694751698,23.960858112028635,43.51514049408911,71.98078640245409,9.966200730802104
2022-08-02,18.496240615844727,99.29000091552734,134.8567657470703,101.43574523925781,545.4474487304688,15.227588020778013,18.364950508069942,2.4279400533106736,13.596852950548534,104.82900501153756,14.851031283345836,23.953830718743298,43.64926403768892,71.29129998086857,9.783869362205854
2022-08-03,18.862651824951172,98.08999633789062,136.8104248046875,105.31964874267578,563.0567016601562,15.610512170126214,18.56977013069402,2.4876718313591186,13.763581639861725,104.40509014513691,14.84976649461408,23.601834363215907,43.106347966362996,71.5983237396825,9.872575653591934
2022-08-04,19.184133529663086,103.91000366210938,138.5072479248047,107.30025482177734,568.8529663085938,15.591997849948825,18.53065660710433,2.5302203796083775,13.48871984365627,107.17450412525596,15.273755389645729,23.6632528162159,43.48680646610938,71.9953680918785,9.890280882725461
2022-08-05,18.958498001098633,102.30999755859375,137.77349853515625,105.90900421142578,558.0744018554688,16.08572863936963,19.41838708344231,2.552553196245099,14.312072283836594,111.26411174199932,15.903471112415074,23.847263229955875,43.663817253026004,73.02983142112525,10.15369658615052
2022-08-08,17.76441764831543,100.06999969482422,135.5721893310547,104.1795883178711,553.6663208007812,15.964607965806453,19.206024228073165,2.5444406821894083,14.270117512295059,111.13560806480915,15.598673881743007,23.505317759518142,43.14496245612135,71.3625349815771,9.962681944961632
2022-08-09,17.058555603027344,95.54000091552734,130.7110137939453,96.28619384765625,523.0806274414062,15.872720255004019,18.764786359367758,2.5339377113889006,14.273673093285545,102.13158725585541,15.138345075419204,23.359693937018903,42.69886917954671,70.67455341058825,9.655611054446988
2022-08-10,18.067928314208984,99.05000305175781,134.82009887695312,101.49372100830078,547.1897583007812,15.547342237850721,18.045362731622046,2.5114270687504288,13.930448215497112,99.21099280273465,14.561500471521619,23.103199856878657,41.78400923415997,67.77707315816262,9.185213095568402
2022-08-11,17.91318130493164,98.12000274658203,135.59054565429688,101.95746612548828,543.6708374023438,16.045507415539575,18.170551288434698,2.5937525507497163,14.512677226090293,100.9714367833191,14.819886212145526,23.51315331033468,42.70430026040789,69.46146609020833,9.374182471542186
2022-08-12,18.678945541381836,100.83000183105469,138.76405334472656,106.64325714111328,556.7694091796875,16.118196982956185,18.526139024187845,2.590383592368364,14.584133711381417,105.4112450872802,15.384926046034286,24.007709133714897,42.58550055013516,68.92302955728294,9.48680773180194
2022-08-15,19.00143051147461,101.01000213623047,139.5345458984375,106.0635986328125,555.7833862304688,16.308683821826392,19.126032151846935,2.6198776514521276,14.903333232263753,105.9264833325358,15.36917941533311,24.360305624555103,42.76384115607446,69.21166711456485,9.526536818403315
2022-08-16,18.848678588867188,100.19999694824219,137.60836791992188,104.8172607421875,547.798583984375,16.349372406497125,19.100707716559675,2.6221905561029977,15.30454891577823,105.31599351796883,15.367708574480325,24.262972428446673,42.94275575778212,71.08925537186786,9.588447801088183
2022-08-17,18.305545806884766,98.2699966430664,136.23257446289062,102.41155242919922,538.7119140625,16.432976637307373,19.04425372670857,2.622702403151758,15.143788893365416,104.11168301917152,15.418467570994787,24.07853384162254,42.59107134344012,71.50201420671243,9.530512550057209
2022-08-18,18.742843627929688,100.44000244140625,138.84661865234375,104.60469818115234,542.5979614257812,16.219088357716583,19.02231039224901,2.588664822164205,15.238231357289438,102.76903328814103,15.036851811856815,23.463897988283172,43.24040609828887,70.26582925195943,9.502751207932867
2022-08-19,17.820331573486328,95.94999694824219,135.37957763671875,101.08792877197266,527.0922241210938,16.167378997102805,18.75462541770202,2.602734699807208,15.459529842185587,103.63730567502908,14.996174712153916,23.357337258964336,42.42874018851988,70.13541266196917,9.2337528991365
2022-08-22,17.006637573242188,92.83999633789062,129.88552856445312,97.39724731445312,502.74169921875,15.881343168346806,18.243530699968833,2.557086099412392,15.09415042354584,100.66755200549063,14.718304923918723,22.89760819336655,41.55275751010066,68.84984736866988,8.924802927214778
