Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2022-09-22,12.529945373535156,69.5,113.65676879882812,82.37122344970703,426.3448791503906,13.832982247769978,15.152879599060165,2.310605622293551,11.893014300929755,84.56453969187429,12.346897982457614,19.768974760023188,35.98427365214836,59.395988334859545,8.836269125565169
2022-09-23,12.485057830810547,67.95999908447266,111.36856842041016,81.644775390625,421.6081237792969,13.512130762390331,14.829212335030244,2.287795358639582,11.617682377519118,85.77463965213221,12.523579376483061,20.05186444000737,35.8937518866127,57.41874561855807,8.9013726061271
2022-09-26,12.197769165039062,66.30000305175781,110.03606414794922,80.3371353149414,416.4557189941406,13.1543076284345,14.432329951930807,2.1966584351473872,10.79087669280114,81.4403685985648,11.926266252155603,18.922263439650056,35.04544129247661,56.006898666731686,8.174644652382819
2022-09-27,12.382311820983887,67.16999816894531,110.58744049072266,81.5091552734375,418.8531494140625,13.185227868615367,14.392478442609052,2.1890510168859962,10.66714743463916,80.21603197966888,11.915131138718522,18.874191860056733,35.04430242926552,55.35753161788134,8.095262261160473
2022-09-28,12.704513549804688,68.36000061035156,109.29174041748047,83.30108642578125,426.5285339355469,12.95114790776947,13.874209526663199,2.12063692860681,10.263359961346007,78.98117842515488,11.728473670728583,18.60964776156927,34.287927632519285,54.952369589595,7.8095920188443575
2022-09-29,12.189788818359375,64.13999938964844,105.53318786621094,81.77069854736328,413.5266418457031,12.86406465629512,13.825042209371128,2.139889700070311,10.193768340035742,79.17781121466825,11.726855006838548,18.80849478303846,34.43179488993283,55.05081239708003,7.662975869918945
2022-09-30,12.108989715576172,63.36000061035156,103.82391357421875,79.35882568359375,401.5108337402344,12.495600323502432,14.046687874905961,2.1752168964172323,10.405561385985534,76.37843056258406,11.351440346608658,18.46277073519111,34.55930012692949,56.292426574261604,7.314174100903273
2022-10-03,12.481066703796387,66.11000061035156,107.72030639648438,83.54326629638672,417.29669189453125,12.280574748690036,13.894433892043814,2.082391728741111,10.137340258874767,79.67475395022538,11.861979265722377,19.21037449340989,34.34174972171738,55.93806638274658,7.268131457284932
2022-10-04,13.13444709777832,67.9000015258789,112.45294189453125,86.60408020019531,449.6128234863281,12.641644502371696,14.53712616674227,2.156625017335468,10.63795519068775,81.97663885568002,12.106473975781519,19.526685803283364,35.84660465693816,58.26325692363285,8.210248391212987
2022-10-05,13.17634391784668,67.94000244140625,114.76871490478516,86.4200439453125,453.65362548828125,13.177682718576042,15.271563131532577,2.224274358119719,10.91747726068121,81.85671465979004,12.27021619456184,20.117878539459685,36.797675051494224,61.41680599823478,8.136738602028538
2022-10-06,13.097537994384766,67.8499984741211,115.12710571289062,85.35456848144531,446.7418518066406,13.3996315087322,15.015232952952713,2.2561716781345975,11.067618468321047,83.7277124546168,12.569730452611864,20.12229847854723,36.98880088725772,61.47521415035441,8.545606973161867
2022-10-07,12.04614543914795,58.439998626708984,111.11124420166016,80.00782012939453,419.7908630371094,13.006994700317541,14.47094633074414,2.233274443940949,10.649308316237308,82.7266709562142,12.383626945708889,19.82874858131421,37.14095466276628,62.73213346273737,8.42410735566287
2022-10-10,11.64115047454834,57.810001373291016,105.31262969970703,76.70481872558594,407.8329772949219,12.936444589360674,14.39245572681855,2.2211611338760715,10.591546327350967,82.47476796428225,12.345918759914197,19.76836997504171,36.943443059083904,62.39853072163541,8.379308858464368
2022-10-11,11.557355880737305,57.630001068115234,101.11299133300781,73.90550994873047,386.2469177246094,11.827895638885703,14.025705842799844,2.0155156550790396,9.618027302139161,77.84791593409834,11.724923642681162,19.205805114984553,36.102165593272325,61.179875332481046,8.103310448478824
2022-10-12,11.471569061279297,57.849998474121094,99.83563995361328,73.62461853027344,385.0579528808594,11.69810153327808,13.91003500438671,1.9756716306007873,9.706968448226357,74.3327706957598,11.373662201550335,18.880211754801596,36.300568700210576,63.64811535831833,8.089434502556669
2022-10-13,11.93043327331543,58.939998626708984,103.71363067626953,76.92759704589844,391.892333984375,11.643223006270787,13.805516257082129,1.9572222110169548,9.425813286309628,75.30448447448337,11.423193916824276,18.84474732950133,36.084254661694466,64.56889856985103,7.788525082195352
2022-10-14,11.199243545532227,55.939998626708984,101.03947448730469,72.47196960449219,366.4977111816406,12.115954405836588,14.811324028217065,2.044349092119046,9.953640587862896,76.90832336578683,11.679110543319513,19.152620212961907,36.63864372317257,64.68638351498649,8.227698207854592
2022-10-17,11.858609199523926,57.959999084472656,102.54656219482422,72.0748291015625,379.1514892578125,11.633417879606212,14.582174817853934,2.0478453172597746,9.876181314010562,76.34019854945416,11.491579444574425,18.429201785037638,36.566464673440144,64.01504197427268,8.26880344219368
2022-10-18,11.93741512298584,57.91999816894531,102.1973648071289,72.86909484863281,385.69598388671875,11.916755217735457,14.82240293841872,2.043495394559334,9.826041676293944,77.20360468435658,11.629688241162032,18.786989974252695,36.77265816241655,64.89638760138135,8.228561303041563
2022-10-19,12.02120590209961,57.22999954223633,103.7044448852539,74.83538055419922,409.89190673828125,11.569554098479411,14.531939229821194,2.009450660688397,9.606774355586946,77.7845787330058,11.709538857506743,18.906680441017855,36.44780757945766,63.15843287563463,7.952324545879119
2022-10-20,12.163853645324707,57.77000045776367,102.90497589111328,76.19145202636719,422.70050048828125,11.579235764945743,14.295364725250918,2.0304005930387707,9.524539613077321,75.6931074873794,11.433045354721704,18.549989616718925,35.99947939714189,60.89593301984875,7.593234953003683
2022-10-21,12.4351806640625,58.81999969482422,106.36024475097656,79.83345794677734,446.82879638671875,11.366697055240246,14.245825097316732,2.0420995453599975,9.485789676997593,78.99153154247935,11.61784584208754,18.40701146746158,36.37808263136783,61.29923615911787,7.61818606993198
2022-10-24,12.567851066589355,58.70000076293945,106.9483642578125,82.27436065673828,457.2109375,11.26355906746893,14.733966239573892,2.0740112904606254,9.502300316958902,81.860690504617,12.167284200016805,19.128527522057883,37.476961302160845,62.275572679793456,8.104672189096627
2022-10-25,13.228214263916016,61.470001220703125,109.51228332519531,84.78308868408203,469.8164978027344,10.754004887480397,14.050194959678109,2.0549499758742784,9.324719461010012,81.87535073171722,12.211488688959768,19.022559359210156,37.19450702177375,62.73258691410543,8.250478995546509
2022-10-26,12.864116668701172,59.72999954223633,108.5381851196289,85.37395477294922,467.96044921875,10.927445945042178,14.487288584494884,2.049663859926149,9.516307010498792,81.8133834989153,12.253264559136161,19.434666695263576,38.74734424172441,63.7528457165207,8.179252145381833
2022-10-27,13.143426895141602,58.599998474121094,105.40452575683594,83.82415008544922,458.60302734375,11.296110668695974,14.859272223951105,2.1149727305520756,9.946144488838458,83.71382634171442,12.592244073794006,19.610129979645063,39.2038100518148,61.72090934951018,8.261700151631988
2022-10-28,13.799799919128418,62.0099983215332,109.54902648925781,86.90435791015625,472.88092041015625,11.092497511869217,14.2181688309833,2.1632989995095167,9.809176321566499,82.34507286662627,12.881313611537736,19.534118843384764,37.54271472718813,56.874240127032515,7.908609451910192
2022-10-31,13.463631629943848,60.060001373291016,108.12464904785156,85.51924896240234,456.6792907714844,11.374204311175921,14.814467009055779,2.1504920358658057,10.02518645857239,82.55443688643975,13.012161135013116,19.56376742579003,38.89125245349174,56.35721929560111,8.039304982750963
2022-11-01,13.50951862335205,59.65999984741211,107.8213882446289,86.97218322753906,459.5406799316406,11.370610256695981,14.978091665965778,2.130921231706335,10.011468566840806,82.47729765641446,12.94769065869153,19.54844070783169,39.20081481312019,57.05376441930727,8.056256172940262
2022-11-02,13.186318397521973,58.630001068115234,103.38280487060547,85.00585174560547,431.4586486816406,11.51643927394879,15.035767476844512,2.1391267236140017,10.13388679929995,81.20172189172887,12.83766778969186,19.518691875606123,39.16130955268718,57.7891285725451,7.9654066894980495
2022-11-03,13.387818336486816,60.11000061035156,95.46138763427734,83.59169006347656,426.5427551269531,11.152852035414016,15.00318649494901,2.117616051786428,10.359637304786226,81.21434754571952,12.839663855141994,19.521726740436947,38.72081701590362,56.29979872251199,7.929024745593919
2022-11-04,14.121002197265625,62.189998626708984,98.0436782836914,88.82223510742188,454.5058288574219,11.128411365542902,14.973444724861265,2.150755642251419,10.600549363841418,79.0244049305898,12.499492652197143,19.380575838727975,38.836616480062105,57.50295137226099,7.857926673098084
2022-11-07,14.265645027160645,63.08000183105469,101.16814422607422,92.0573959350586,468.69091796875,11.415080875300088,15.623690296036907,2.268279110089164,10.734768451372894,82.88989763671195,12.948225632345919,19.997271642413907,39.96433040500745,59.76826951916166,8.116802896722426
2022-11-08,14.565900802612305,63.849998474121094,103.41957092285156,94.4014663696289,488.27667236328125,11.733138634061724,15.696780796778263,2.2761935406097273,11.024652705353924,85.75226737016281,13.351237102137025,20.255314153697256,41.303710632607704,61.006864932398095,8.38028370238999
2022-11-09,13.741943359375,59.91999816894531,101.48058319091797,91.41812133789062,474.5763244628906,12.285673537984705,16.487465448963825,2.3453522650222047,11.356274499368842,87.94026246230723,13.776510590730801,20.811995900463902,41.99674781205747,62.88793756296617,8.528652788473556
2022-11-10,15.711063385009766,68.47000122070312,110.89989471435547,101.50142669677734,543.7373657226562,11.959811079727732,16.677012642161333,2.3282962204649205,11.931897518384798,86.48174333562271,13.673651707538118,20.357353036484316,41.02042886308371,62.98243409557173,8.37437994019352
2022-11-11,16.286636352539062,72.37000274658203,111.58910369873047,107.06127166748047,558.9114379882812,13.16813166815803,17.975008764741226,2.472790428781102,13.155221805655742,96.7338137102165,15.382973617669423,22.378662025030685,43.388815979389975,67.13010077131084,8.828832248556388
2022-11-14,16.254714965820312,73.52999877929688,111.01018524169922,104.23292541503906,560.2494506835938,13.40287227818882,18.073749964271638,2.532984976177616,13.385497928245671,100.52628583018661,15.588316534082242,23.095099196402263,43.88076169389185,67.06962943350072,9.257597052975816
2022-11-15,16.62479591369629,76.37000274658203,115.80714416503906,106.99347686767578,579.302001953125,14.554192560889554,18.847845583366244,2.5805979376503423,14.507559124782059,100.67440719527862,15.927467855701074,23.022382496765342,43.86605491375709,67.0220866622912,9.546089777293213
2022-11-16,15.870667457580566,72.69999694824219,110.94585418701172,100.94930267333984,559.1635131835938,14.67616713943799,18.91423866203414,2.5869317745596065,14.303286900665611,103.17524159429726,16.252975829040945,23.681585029882918,44.33880989375489,67.34665664824412,9.676388011205251
2022-11-17,15.63824462890625,73.9000015258789,112.90321350097656,101.17208862304688,571.1185913085938,14.636618955192088,18.837124901928416,2.58783163805572,14.063136282226878,99.87232086541454,15.701979945035418,23.146747636821956,42.764197958811785,63.57553661456143,9.349161927231691
2022-11-18,15.370904922485352,73.56999969482422,113.81299591064453,101.41423034667969,575.1229858398438,14.701711880000259,18.765225084047835,2.6274267822490236,13.778211100615485,98.12874165633473,15.667225129729372,22.79477607196056,42.84019793800037,63.7813605473841,9.377290949078384
2022-11-21,15.279133796691895,72.45999908447266,110.45877838134766,101.84043884277344,562.6444091796875,14.510408103446933,18.661336531447162,2.60081179399705,13.711127164077427,98.59248635251606,15.91179618915967,23.15231056632992,42.68116332313338,62.43918035497871,9.475675369170089
2022-11-22,15.9983491897583,75.25,113.62919616699219,103.6808090209961,578.0802001953125,14.771994674544974,18.46821140806575,2.61572112064925,13.74571944802014,97.39935259303724,15.48133220438903,22.9106304566909,41.48314832689832,60.70398395844824,9.08197594916345
2022-11-23,16.478158950805664,76.4000015258789,115.00762939453125,104.54497528076172,585.4879760742188,14.813405888185834,18.2749659515908,2.645335876857211,13.453108847239694,98.0500444613368,15.58475770679386,23.0636885678477,41.97490460450441,61.02081464558647,9.200980107273232
2022-11-24,16.478158950805664,76.4000015258789,115.00762939453125,104.54497528076172,585.4879760742188,14.947052890894556,18.887868544363528,2.6642588510605343,13.99956722161555,102.89899638716031,16.515125185109145,23.73524963454741,42.75204170375562,62.977685261855655,9.527638198296653
2022-11-25,16.229780197143555,75.13999938964844,113.4454116821289,102.74866485595703,573.8433227539062,15.088251693756801,18.96363857924647,2.6702898043260097,13.944332667070395,102.59753755331378,16.436664073682724,23.89782953372747,43.08328511400587,62.55860387332342,9.554179242517359
2022-11-28,15.787872314453125,73.19000244140625,109.85228729248047,100.46688842773438,565.6015625,14.550747278473647,18.328414749867118,2.627292837734108,13.705055570181532,100.63151068148096,16.289974460452093,23.625157277410917,41.91741558090414,60.3253047092781,9.36226203991762
2022-11-29,15.600336074829102,73.38999938964844,108.78628540039062,100.25326538085938,561.2191162109375,14.710673379377104,18.54260627655076,2.6428796135069326,13.468011751385292,99.81641449296278,16.070117020097044,23.49553408788915,42.09079122990586,60.508783948790445,9.829340761830903
2022-11-30,16.885480880737305,77.62999725341797,116.98016357421875,106.41896057128906,589.6280517578125,14.830038504455205,19.099758046661936,2.6979749782675904,13.639267148140824,100.42130953836842,16.102379115237653,23.564898438235474,43.682893310581484,62.13244366922525,9.79257432075783
2022-12-01,17.09701156616211,77.4800033569336,117.27610778808594,103.90412902832031,592.672607421875,15.169649793487276,19.413605993256546,2.8327080855519426,14.180565147315384,105.50636455909208,16.977447686664647,24.182002161973855,45.52923745068972,64.11770027094305,10.103419246742837
2022-12-02,16.83858299255371,74.9800033569336,116.21258544921875,103.61285400390625,587.2914428710938,15.080256330184246,19.481596845658142,2.836281466345938,14.356819957278303,106.86502604099043,17.291152611607068,24.115997060015648,43.13873069729522,60.882553232303856,9.77298490552465
2022-12-05,16.57317543029785,73.62000274658203,114.0300064086914,103.34097290039062,582.52099609375,14.99750285855584,19.513365899457156,2.8409066507806306,14.277305805421335,105.93082137952837,17.17778079858354,24.043314421021602,43.20256067927983,60.402607170800245,9.84095145629426
2022-12-06,15.951557159423828,70.2699966430664,110.77464294433594,101.6708984375,575.0164184570312,14.648146065599613,19.128036308958652,2.8020465040345575,14.001177996699163,105.32863714146137,17.065284444134274,23.578579049480076,42.24537052851279,60.161808464054545,9.43044391697493
2022-12-07,16.084264755249023,70.13999938964844,109.32269287109375,103.0302505493164,583.0639038085938,14.522711480441544,18.847111247924758,2.7759699780384213,13.543876584792665,101.17559356238424,16.78584223028057,23.164431993406282,41.54272178945569,57.92087661306972,9.210738184511719
2022-12-08,17.13093376159668,70.47000122070312,112.59654235839844,105.45770263671875,588.435546875,14.414055099759311,18.555441079909112,2.7195792763704483,13.600954913245424,100.59862841965055,16.758287577626202,23.10011708612739,41.932573452358625,58.09441931232082,9.139501539557386
2022-12-09,16.963308334350586,68.58999633789062,110.09953308105469,104.22455596923828,579.5249633789062,14.80383874034719,19.296708957926942,2.805605399907397,13.649161672578803,103.36747697873426,17.69694660026907,23.394440494865766,42.70034145716886,59.969510004466045,9.489758649146523
2022-12-12,17.49612808227539,70.66999816894531,112.09712982177734,106.19564056396484,591.441162109375,14.494227097751297,18.70506158240887,2.7453386359807608,13.473425336118012,102.27626675333761,17.558966190073214,23.275580335547804,42.49854298164341,60.291549049985065,9.364802943992961
2022-12-13,18.03193473815918,71.6500015258789,114.2057113647461,108.62308502197266,609.16552734375,14.39385231949258,18.634566180147708,2.696169064198072,13.303814771830625,101.77706214596478,17.45783048300043,23.358051335066385,42.55160670164049,61.05480628938025,9.419250545213789
2022-12-14,17.634817123413086,68.93000030517578,112.55956268310547,106.45780944824219,597.1327514648438,14.706472937071956,18.91982946367171,2.750848384014273,13.807709762382666,105.17831110062727,17.903578056847497,24.402502331572776,43.68852703070765,61.481420590939344,9.806037583466518
2022-12-15,16.914413452148438,66.52999877929688,107.87071228027344,101.52523803710938,568.5104370117188,14.84774854180055,18.01355065113815,2.7670142561078945,13.890027206542033,104.63113219852569,17.790158854957298,24.376309487746962,42.600535451952105,59.967145556085136,9.680576351836232
2022-12-16,16.53426170349121,65.41000366210938,105.91936492919922,101.69032287597656,556.8558349609375,14.40033707017254,17.273510146184872,2.6820048617890335,13.276827608057864,98.20731995591322,16.929133052344742,23.552567500955398,42.04906928220227,57.66787698952787,9.486372491202939
2022-12-19,16.21796226501465,64.58999633789062,104.14371490478516,100.97179412841797,551.3195190429688,14.280923147624886,17.19069711625927,2.674255944162317,13.293741350287158,97.45502737405945,16.809911369756765,23.46311210973379,42.31379119602626,58.475034510236306,9.509094465016027
2022-12-20,16.049339294433594,65.05000305175781,103.67204284667969,100.49600982666016,546.0350952148438,13.99862768192926,16.920450098023164,2.608787680586061,12.937257679761432,93.80957583026438,16.27234970768884,22.983001310744452,41.914892694945216,58.292269542830795,9.340830796318558
2022-12-21,16.46441650390625,67.68000030517578,105.97484588623047,102.82635498046875,563.2940673828125,14.072730173560402,17.164390986592252,2.664350417255781,12.904778273211356,95.98656867438545,16.66074680743397,23.717035140381277,42.0574524712334,58.86918675614533,9.431829859297334
2022-12-22,15.30499267578125,63.86000061035156,102.35881805419922,94.76725006103516,539.0444946289062,14.369711411488929,17.37355657250971,2.7242553015822804,13.084705450519477,95.00966363112391,16.452695792507203,23.750881383285304,42.95112383945663,59.90880272602122,9.566400827749115
2022-12-23,15.17228889465332,64.5199966430664,102.50678253173828,94.39828491210938,534.6036376953125,13.94283228119953,17.31284457844834,2.6210492241763204,12.72277742227849,91.517066114159,15.714792046434992,23.450940426656313,41.91575350462537,58.419681572642624,9.158661703621748
2022-12-26,15.17228889465332,64.5199966430664,102.50678253173828,94.39828491210938,534.6036376953125,13.986474711939803,17.07393236437815,2.626202015014684,12.793690440526309,93.24314678785754,15.847825315066604,23.724807225489155,42.12934506438931,58.31434260340202,9.199272410395348
2022-12-27,14.089694023132324,63.27000045776367,101.23053741455078,92.57284545898438,520.8453369140625,14.01369200519844,17.219684851290573,2.642414071674311,12.863029592869015,92.35369807588295,15.666615407141991,23.308964601275605,42.411128996976316,58.50230076685847,9.304881500957556
2022-12-28,14.004881858825684,62.56999969482422,98.927734375,91.49507141113281,515.4736938476562,13.828310122635626,16.74550183309009,2.614188363137344,12.51095669596283,90.95138096815573,15.526884463871054,23.05046033795992,41.66763079708761,58.09823077302433,9.209636289426413
2022-12-29,14.570626258850098,64.81999969482422,101.58197021484375,94.32061767578125,534.7007446289062,13.672376256663275,16.506111299327227,2.6220727307623024,12.581618170015473,90.16454456326078,15.408631916113428,22.574425561233017,40.64542620915778,57.24201432883597,8.885821740283694
2022-12-30,14.581602096557617,64.7699966430664,101.67445373535156,94.55363464355469,529.7849731445312,13.77048130182712,16.426751335761402,2.628966190552214,12.513448629324532,90.38823719980167,15.611879666845104,22.715301712831096,41.09888193102513,57.88062785437885,8.984955322765774
2023-01-02,14.581602096557617,64.7699966430664,101.67445373535156,94.55363464355469,529.7849731445312,13.784993708720675,16.44406312712865,2.631736800106844,12.526636277175756,91.8188914873812,15.858982644782111,23.074836811599408,41.22626044654202,58.39072044533188,8.824144345616265
2023-01-03,14.283262252807617,64.0199966430664,99.14044189453125,93.9225082397461,532.8585205078125,13.890536924335876,16.904082283943183,2.6451158499408303,12.804101779565359,91.85469047271282,15.86516585477167,23.083833388787028,40.85421502040576,57.891647193819615,9.109157734049717
2023-01-04,14.716301918029785,64.66000366210938,103.1448974609375,96.4276123046875,553.4721069335938,13.814602294620695,16.732112044717525,2.625917385291368,12.979760023657116,90.43040996834378,15.41875881898778,22.422685241323315,42.32482855155879,61.591292340313814,9.738029816696972
2023-01-05,14.23337459564209,62.33000183105469,101.17504119873047,95.07795715332031,548.129638671875,14.073891114308534,16.580175084761038,2.6478827298803247,12.94896512289185,93.34632071494289,15.616959932727763,22.51378755477465,42.88596632166126,62.28501519348464,9.566923888137616
2023-01-06,14.826055526733398,63.959999084472656,106.66844177246094,101.24365997314453,577.7312622070312,14.103764427271267,17.378991360532,2.7152127173686447,13.244313347311298,95.43129395971434,15.62115505594519,22.495127059084236,43.36968311135292,63.4311047344613,9.775477738584758
2023-01-09,15.593351364135742,67.23999786376953,105.99334716796875,103.39921569824219,602.4364624023438,14.825654177225429,17.809737335539825,2.838722119189956,13.956879561091698,96.4770760595012,15.792339199611929,22.741639499969217,45.37788978966722,66.76071430346079,10.020259377003745
2023-01-10,15.873730659484863,68.05000305175781,108.12042999267578,104.90423583984375,614.1296997070312,15.02869406978121,18.370858778371435,2.8620934087398293,14.062308099732382,99.55359347025922,16.10550038735122,23.53448352552626,45.64913591974612,67.88576800534112,10.408307494881395
2023-01-11,15.965524673461914,69.05999755859375,109.48916625976562,106.86561584472656,625.0761108398438,14.996784483693876,18.733061380229586,2.836633031967077,14.285531956578842,100.55977686528624,16.115719194660826,23.4541243525315,45.69226639667673,68.4649857457007,10.400921866281157
2023-01-12,16.474393844604492,70.80000305175781,112.44857788085938,107.00154113769531,632.7167358398438,15.057502661107039,18.943540035364443,2.850521081890027,14.404192845578082,102.51533924726836,16.17714087467055,23.58121260771079,45.639274944015874,67.99390788902024,10.34920702962201
2023-01-13,16.861534118652344,71.0,111.2000732421875,106.77823638916016,639.6298217773438,15.531215470169245,18.453548635109378,2.860813711500182,14.606474148289333,107.86358047850217,16.97368776679138,23.94993843185025,45.95700758342591,67.26606418136306,10.409567653401608
2023-01-16,16.861534118652344,71.0,111.2000732421875,106.77823638916016,639.6298217773438,15.7104633339032,18.748010119511886,2.865178707198467,14.85451318211178,106.24653767345005,17.087398895297337,23.844552145379097,46.27863786747376,67.48288321638042,10.510574922668924
2023-01-17,17.662757873535156,71.58999633789062,111.237060546875,106.23448181152344,638.1755981445312,15.622597914576014,18.42483078719369,2.8746443256143226,14.815146419459094,108.12136968920805,17.524851049003853,24.09426604809121,46.04946292248563,67.41556584207473,10.475672714478778
2023-01-18,17.33847427368164,70.52999877929688,112.86474609375,106.51605987548828,632.4549560546875,15.649791183432061,18.45690172571256,2.8796480373170357,14.840934208527784,110.00984700412417,18.007203500311167,24.602237367230067,45.733276071139855,66.91013414510914,10.586689855749798
2023-01-19,16.727828979492188,67.70999908447266,108.74005126953125,103.07881164550781,611.085205078125,15.697127312379859,18.512728558788137,2.8883581465588137,14.885823777159498,107.04852983143739,17.913947073646842,24.321225764880342,46.533065672995576,67.17685275187257,10.579163812248705
2023-01-20,17.799449920654297,70.06999969482422,113.66008758544922,106.46752166748047,629.1195068359375,15.617448451796745,18.418757662808634,2.8736967960139754,14.81026310584675,106.99689903167248,17.99472046116087,24.35324603202527,46.9763585743201,69.14519974650335,10.468281464498927
2023-01-23,19.15045166015625,76.52999877929688,121.17884826660156,110.84659576416016,655.47314453125,15.628421298849476,18.431698714694228,2.87571586049278,14.820668823040105,108.85843490602717,18.25509310463277,24.657102035731945,47.058470649158046,69.26606172875528,10.486579441122162
2023-01-24,19.2222900390625,74.69999694824219,120.8736572265625,109.7105712890625,649.6362915039062,15.6411643282919,18.446727467432837,2.87806064831092,14.832753231027128,110.02279874351618,18.643458753879777,24.807139781780283,47.087181644330606,69.30832186888485,10.492977441897738
2023-01-25,19.280160903930664,74.91000366210938,121.30831909179688,110.64270782470703,660.8057861328125,15.654341479651345,18.46226821074471,2.8804853169601623,14.845249323408757,110.04051459912039,18.488030299426747,24.96819916903164,48.09782420215745,72.11654879291848,10.959457418638692
2023-01-26,19.758094787597656,75.16000366210938,123.8885726928711,112.22540283203125,663.103759765625,15.664640197587987,18.47441421465169,2.882380337957281,14.855015753742451,108.88526456029723,18.214815301081174,25.320167619162763,48.480500232882264,72.12064836244106,10.960080424846968
2023-01-27,20.31984519958496,75.4000015258789,123.37066650390625,109.23480987548828,647.0958251953125,15.684760385881876,18.498143370759305,2.886082563760287,14.87409603329589,108.27013510611147,17.815320928886404,26.24255666764983,49.117895933285205,72.24291858890541,11.03860260035486
2023-01-30,19.119518280029297,72.44999694824219,121.73374938964844,105.05960845947266,630.53515625,16.905645628297247,19.695239281597303,2.9809450478595974,15.965461961520427,108.96279249908814,17.75138282551393,27.564362020147325,48.24302695847394,71.78027640863851,11.104712384075661
2023-01-31,19.493684768676758,75.1500015258789,123.1949234008789,108.25409698486328,640.7450561523438,16.338780109347898,19.23793691483072,2.8541830510949526,15.83888097478795,106.97256577888714,17.2537618675179,27.204141890046067,46.69807843585059,69.89415220259846,11.361558883982948
2023-02-01,20.896568298339844,84.63999938964844,128.0502166748047,115.55585479736328,657.89697265625,16.62453571453296,19.440041669384478,2.917470953915025,15.994031842579052,109.55589359730143,17.99856430639592,27.53873212141028,46.369375653682724,72.14639917105328,11.34757359809855
2023-02-02,21.66086769104004,88.30999755859375,125.636474609375,120.65347290039062,675.3689575195312,17.223824800607705,20.395828982010745,2.995751559145889,16.8809487181375,114.0665855139132,18.87265657188419,27.690946809672987,48.672695309011374,72.74863214712492,11.692092896315703
2023-02-03,21.05322265625,86.08999633789062,124.86885833740234,116.49769592285156,658.9537963867188,17.281764137738683,20.498104982619967,3.0819632462696203,16.72098361163765,114.0047080307456,18.835471842482214,27.750998222458836,48.55547103503445,73.20862143863184,11.688048919011546
2023-02-06,21.04224395751953,83.68000030517578,122.93600463867188,114.27415466308594,643.2338256835938,16.534963508012275,19.67070384920248,2.9668163289129725,15.937585502983984,109.00981789877224,17.999160823835194,27.029806011599124,46.27712677962703,69.50728769801484,11.483209469621015
2023-02-07,22.123842239379883,85.91000366210938,126.35784149169922,117.02202606201172,659.5097045898438,16.422846015663144,19.273070545568853,2.9636019750823848,15.981083116217077,108.83133367795801,18.19259718111124,27.016915794721353,46.04287341961805,70.0202454588639,11.827598849244618
2023-02-08,22.155771255493164,84.69000244140625,122.23313903808594,112.58466339111328,644.0306396484375,16.94040519224984,19.979652982738575,3.0322754815393,16.390701352131458,111.46487557186106,18.934943058131672,27.31446841505832,47.07925794550997,73.52472187639874,12.071244683521028
2023-02-09,22.287479400634766,83.20999908447266,120.7164535522461,112.71089172363281,645.3327026367188,16.932284758772447,20.104283333030697,3.0308219512929133,16.47385723205217,108.79682176968839,18.66173072237427,27.48351992165915,47.03663474975716,73.22606643378654,11.990965516373112
2023-02-10,21.217857360839844,81.4800033569336,119.29224395751953,111.43891906738281,637.7728881835938,17.110996271951308,19.888196555253256,3.0347111002247713,16.13046892626311,113.41009549694061,18.922087810870323,27.66109497728857,46.58860061892846,71.91302952720066,12.084646739891154
2023-02-13,21.73969268798828,83.12999725341797,121.00312042236328,113.1478271484375,649.8123168945312,16.885344272048204,19.53057487974637,2.9599115387806854,15.79385305247642,108.40279929096754,18.619864276098596,27.230005221934537,46.50328558933973,69.55496767791792,12.264595041972118
2023-02-14,22.920068740844727,85.94999694824219,122.39035034179688,115.00238037109375,658.3046875,16.98812830081931,19.531923001937077,2.970284176649268,15.803524151723717,109.25333183901279,18.546255793086416,27.258102134503147,46.50227370280029,71.3626620217025,12.06687889171421
2023-02-15,22.713529586791992,85.18000030517578,123.06547546386719,115.99279022216797,657.6537475585938,16.34918049842897,18.9269240300321,2.9674659799495933,15.457092646902112,108.20489833401754,18.639052431601,27.208013861884613,45.791299248378856,70.10176360778149,12.375257909215955
2023-02-16,21.95322036743164,80.08000183105469,120.37425231933594,112.04092407226562,637.704833984375,16.413682277463142,18.920239756152444,2.948072619236828,15.610368619576729,108.43714186378912,18.69484735114382,27.300638928959565,46.47658619996474,70.38456390377011,12.149633034031003
2023-02-17,21.340578079223633,78.5,118.11768341064453,112.08946990966797,633.4779052734375,16.128898509799175,19.27073525253471,2.8960622042917707,15.575399849381686,106.45506138044954,18.342481808247353,26.752286018577678,45.48832445005095,69.41933411369844,11.626620299341994
2023-02-20,21.340578079223633,78.5,118.11768341064453,112.08946990966797,633.4779052734375,16.034000744896638,19.27404968376431,2.912871898061567,15.633739434502756,104.63686294754886,18.347097868379986,26.61581850554832,45.386338393589384,69.52906193545478,11.63531929349941
2023-02-21,20.609209060668945,76.7699966430664,114.39994812011719,108.05020141601562,611.9549560546875,16.007627258806878,19.253080655887473,2.8995721853047502,15.69830266732321,104.33825588004512,18.37956965162036,26.554664076283043,44.87606836600619,68.43606257569294,11.699225814022636
