Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2023-05-18,31.649982452392578,107.93000030517578,99.89030456542969,126.601806640625,678.2113037109375,16.34525331512498,18.151257697443597,3.068500410908186,14.39655975661797,126.05962009258349,25.614108331482544,28.348201636360834,46.84077498795217,68.48219012335309,15.756924766937342
2023-05-19,31.23634910583496,105.81999969482422,98.86302185058594,123.70767974853516,676.3303833007812,16.460930250017462,18.448871996716584,3.0785986512833987,14.443937922344013,126.234776214693,24.70017744314554,29.06060101710587,48.37601834246524,71.15782549964835,19.14339516690308
2023-05-22,31.14842414855957,108.0,98.32135772705078,123.31790161132812,680.8522338867188,16.46770828330592,18.67666959496375,3.113975663801844,14.402398849012929,127.97714838665779,25.617474179066583,29.22222752918593,48.83198782292803,72.38709401463579,19.44433407006389
2023-05-23,30.66085433959961,108.12000274658203,96.71504974365234,121.31050109863281,664.0999145507812,16.414715990363785,18.942718327380682,3.10981180071606,14.65170448331759,123.80396144017479,25.010425166879255,29.131284215418823,49.14593852304608,72.73610603838465,19.935205908819142
2023-05-24,30.510988235473633,108.2699966430664,96.21073150634766,118.92670440673828,649.8131103515625,16.183641012743436,18.722263313838447,3.0530265120796347,14.612724911586982,124.34699777907664,24.970496718157197,28.929177613207035,48.993670719245024,72.25697880593175,19.80712882726427
2023-05-25,37.946407318115234,120.3499984741211,97.1446304321289,127.4654312133789,690.4417114257812,16.73688575508619,18.64144601006632,3.052729383746416,14.596454264529385,127.46448677817422,28.87704461773932,29.253931206124943,49.25750899242278,76.62317887931434,20.38704024583671
2023-05-26,38.91155242919922,127.02999877929688,103.05624389648438,132.9267120361328,717.1926879882812,17.473375633425547,19.25106985219936,3.113913231442884,14.84260042510092,132.4279361484125,29.850784108461998,29.1679132673667,49.86363041429098,80.09161074678076,20.08657600798191
2023-05-29,,,,,,17.577862746357063,19.509485741877203,3.079130447917074,15.117319440715768,132.1949255003346,30.875487997234007,29.466237989489308,,,
2023-05-30,40.07552719116211,125.2699966430664,108.33280944824219,133.4249725341797,709.718017578125,17.601439331183713,20.268795248468145,3.1651222031101476,15.25101010902294,132.53244452566568,31.706150224126816,29.482615762095826,51.52613984225108,81.28316094280724,20.219280343701588
2023-05-31,37.800537109375,118.20999908447266,106.64952087402344,130.23025512695312,704.5238647460938,17.338285654870838,20.145845299262813,3.1625018730976864,15.088695614401942,130.47935312133757,31.53639620281116,28.978815813157123,51.06980054977377,80.32143488732598,19.807878117450322
2023-06-01,39.73482894897461,119.47000122070312,108.92525482177734,131.7250213623047,708.2659912109375,17.073521974288365,19.79906739648122,3.167913818382927,15.047042068980197,133.95383965938376,31.828674968279174,29.178317158243953,50.63734087793763,81.45842614318433,19.629662973482628
2023-06-02,39.29222106933594,117.86000061035156,108.72776794433594,131.5296173095703,706.2000732421875,17.450299438169488,19.91949031429392,3.3019950175234865,15.108004361927742,131.1889113689679,31.45435587791869,29.652112853100338,51.91500815398275,82.0100250426156,19.27508355054507
2023-06-05,39.136348724365234,117.93000030517578,106.01004028320312,130.65032958984375,703.8123779296875,17.18563284518178,20.07640888300658,3.2929289964013697,15.305200910044196,130.8003795134975,32.180411261512354,30.4395630849772,51.86003095670317,81.29784476884748,18.974008921119893
2023-06-06,38.61981201171875,124.2300033569336,109.42365264892578,130.8555145263672,698.38427734375,17.352454577563954,20.037357788915013,3.436632025754292,15.256079627938242,133.03030279145105,31.664260432088792,31.22148874762387,,,
2023-06-07,37.44572067260742,117.83000183105469,108.3139877319336,131.90086364746094,692.1276245117188,17.608391093709574,20.337811385324365,3.537245503314625,15.352657880177848,127.34312105555958,30.431944038746106,30.635211718757603,51.58851554338861,81.14360343833899,18.94707962363406
2023-06-08,38.47991943359375,121.05000305175781,109.41423797607422,133.0634765625,701.717041015625,17.283623409049767,20.2841073740227,3.457347147832886,15.103586327632424,126.90324059071895,30.526968166056076,30.007909977083294,51.15596877416805,81.84507275244891,19.303898955776965
2023-06-09,38.739715576171875,124.91999816894531,112.00972747802734,132.9853057861328,697.6338500976562,17.50738761671664,20.222641308626724,3.5639147394774144,15.256079627938242,128.59804894793993,31.64101591490426,30.720597908296728,52.43093901945801,86.89539946899747,20.204324200635902
2023-06-12,39.4511604309082,129.19000244140625,114.85910034179688,136.7857208251953,711.579345703125,17.77745064849606,20.291989259974095,3.5480124221206912,15.188834175189426,128.43426133518315,32.435256318880015,30.99419410371435,52.090091573847474,87.0912395200105,20.279172917122843
2023-06-13,40.98995590209961,124.52999877929688,117.01258087158203,138.5247344970703,718.498779296875,18.33581851603751,20.57570599033659,3.6127631312382906,15.43208306570926,134.75127748313366,33.967770541785455,32.09657086468619,52.910522661235156,90.80573460040354,20.389132322729445
2023-06-14,42.96342086791992,127.33000183105469,116.04399108886719,137.9189910888672,721.3638916015625,18.322589562988977,20.691934556070798,3.529295436198257,15.319827656219143,134.06203443261083,33.697452822794844,32.61839715064485,53.54396325313985,91.48162536618831,20.46773532037607
2023-06-15,42.61968994140625,124.23999786376953,116.24146270751953,136.88340759277344,719.882568359375,18.347603148252006,20.219174069199877,3.568102188349442,15.362495602670597,136.95212607836044,34.3786552029627,32.44274501437996,52.97986092306961,91.17745426016282,22.529461623532583
2023-06-16,42.65864944458008,120.08000183105469,115.36690521240234,135.7305908203125,703.50048828125,18.33203769958815,19.873677545431235,3.548903666363287,15.312041566142375,137.34126956844872,34.85133570422483,32.91312363721966,53.36719436768628,91.38343734531561,22.560588221159623
2023-06-19,,,,,,18.112973573146956,20.736413960986933,3.5708095411655125,15.225177697462259,132.4650093424008,33.31337591729986,31.904207156498444,52.66166848324887,87.79952890010762,22.60422826882458
2023-06-20,43.773780822753906,118.93000030517578,112.6773910522461,135.33006286621094,702.0679931640625,18.063679421617167,20.155146155133146,3.561091643334138,15.064885645367491,133.10063763691204,34.08647245607906,31.910302206797727,52.52440274261527,88.31426037798381,23.709853084509938
2023-06-21,43.01137924194336,112.11000061035156,108.85942077636719,133.52264404296875,689.2918090820312,17.90778906468174,20.108016763652756,3.5425114077480258,14.587242005456591,137.37343799443155,34.64918346831983,31.557370226345263,51.68912677927947,87.26117588879593,22.330598032069695
2023-06-22,42.99139404296875,110.69999694824219,109.46127319335938,135.72080993652344,699.1443481445312,,,,,130.76617345122833,32.19149689332966,30.886569351791174,52.24158662034037,86.37088670715717,22.20140303450435
2023-06-23,42.17603302001953,110.01000213623047,106.66831970214844,132.93646240234375,680.1213989257812,,,,,130.5626180041124,31.786198151534723,30.10242836967684,52.06415985954217,85.41612963162167,23.019295649734048
2023-06-26,40.600257873535156,107.51000213623047,109.67755126953125,136.58056640625,682.4114379882812,17.667089544225696,19.84787016221109,3.52353511445661,14.50764247042785,129.01230059881348,31.355792319909753,30.44844390456871,52.26503596335212,84.72356559896338,23.078657854849595
2023-06-27,41.84328842163086,110.38999938964844,112.64918518066406,143.17515563964844,706.6190185546875,17.601557672165992,19.727513922617774,3.4668233361683543,14.578143066528659,129.77631441655555,30.592806586401853,30.386776142215396,52.61096027687487,84.674739028867,22.751689634462835
2023-06-28,41.08489227294922,110.16999816894531,110.53330993652344,140.713134765625,705.7517700195312,17.66908462526893,20.139894347648422,3.4679978239357223,14.494519961205008,132.84142374778764,31.64074090845798,31.313252913663796,52.92966439513199,86.04918192835886,22.630205746757103
2023-06-29,40.79011154174805,111.23999786376953,111.0223159790039,140.90853881835938,704.9332275390625,17.602518524432597,20.127958827087895,3.419096148944729,14.671341282538668,135.87399254206895,32.433162789645806,31.255537597284828,52.47207893757676,86.87826279140684,22.716542592328373
2023-06-30,42.26896286010742,113.91000366210938,111.94390106201172,141.21142578125,706.2975463867188,17.66010905562298,19.857726170830272,3.316176535038589,14.61327155406684,134.10468258704245,32.55809353454391,31.04740637471278,51.77106651059469,85.21530173346365,22.437930250884133
2023-07-03,42.37986373901367,115.81999969482422,112.93128967285156,142.12001037597656,715.195068359375,17.73572767867477,19.925936622330884,3.3281120996303986,14.629182054486263,139.75675842180084,34.57902307945026,32.40919483725863,52.6539196791666,87.50449905140985,23.35651416277291
2023-07-04,,,,,,17.953066944148585,20.223254489857023,3.334342804694287,14.803723427752445,139.70759193989272,34.73882811140402,31.806742830451345,53.02481006014166,88.34567890619167,23.74719958398332
2023-07-05,42.28395080566406,113.94999694824219,110.14775848388672,138.98391723632812,697.4485473632812,17.866631414041468,20.14293368369926,3.35041882745497,14.72007144793898,139.38931540338166,35.24188021038501,31.512996904412102,52.72634841759938,88.16197896565033,23.37146613276727
2023-07-06,42.07011795043945,113.4800033569336,108.35162353515625,137.147216796875,681.5050659179688,17.263540277669435,19.84727112038852,3.24500727621004,14.460684184262727,133.8519134235927,34.57427620046443,30.63363096749884,52.13283279916582,85.47828063328127,22.103941097608846
2023-07-07,42.46979522705078,113.16999816894531,109.02870178222656,136.3558807373047,679.0006713867188,17.20694399609165,19.552844994842403,3.2492739120126632,14.34026009481794,132.54815124020388,34.147761075847896,30.10630282702738,50.652065196412536,83.57513391446071,22.073629317313635
2023-07-10,42.14705276489258,113.58000183105469,110.13835144042969,137.3230743408203,691.7573852539062,17.244320315700087,19.33672936853698,3.226457418667072,14.342140590731955,132.14644720723354,33.70060480853202,30.43531900707407,50.822216482696035,83.20694614395579,21.933718634312676
2023-07-11,42.37187194824219,111.31999969482422,109.90325164794922,134.39215087890625,687.0504150390625,17.553852673864313,19.646764878900395,3.260733579893821,14.456412948756062,134.43631258612274,35.36404594364603,30.58506356344033,52.197410592239294,85.40263870404868,23.10938741096046
2023-07-12,43.86770248413086,114.58000183105469,111.60536193847656,135.6915283203125,706.4047241210938,17.63742811640174,19.67742219648629,3.2855235495383575,15.070748968132627,131.05194781576327,34.75689794357326,30.3579722595778,52.81578669287952,87.44922301879481,24.167946276246333
2023-07-13,45.94108963012695,115.91999816894531,115.78069305419922,139.3649444580078,731.6257934570312,17.98430535868606,19.679629988945123,3.3100533359179463,15.15378519934884,135.4571205033376,36.553584863864,31.796550365310726,53.512292931987865,87.60433550251467,31.824934291560265
2023-07-14,45.43348693847656,115.94000244140625,115.25407409667969,139.45286560058594,734.8222045898438,18.21336479778604,20.07608471373844,3.469005692447872,15.722966263591518,138.08634369568045,38.72073757611851,31.83133741479473,54.968055779456115,91.16152937341387,36.375232646464774
2023-07-17,46.424713134765625,118.31999969482422,116.04399108886719,142.14932250976562,735.2803344726562,18.217954417635017,19.819972423252175,3.4698798536783233,15.667807049535723,,,,54.82781159744033,90.43569249259954,38.42800104444161
2023-07-18,47.45690155029297,117.93000030517578,115.53618621826172,141.18206787109375,737.7555541992188,17.90969829134845,19.819972423252175,3.5000525676363066,16.02254849626363,138.79679146267208,38.76885930796116,31.823984485264873,53.97841638204976,91.10626759140877,38.5546689231516
2023-07-19,47.04022979736328,116.43000030517578,117.00318908691406,138.51495361328125,697.5558471679688,17.93693744849424,20.227937266295324,3.399610370821707,15.579824605149268,140.77477867253018,38.78313645085599,32.033793741006335,53.77518155081628,90.91087498364277,33.86083130645176
2023-07-20,45.48444366455078,110.25,113.52375030517578,130.95321655273438,658.9153442382812,17.794402060012423,20.020790347286095,3.4143280475164404,15.599408932250242,138.33867059728192,37.01110333222388,31.19366335854458,53.243872674955085,90.43592869169133,35.76369292689994
2023-07-21,44.27437973022461,110.94999694824219,117.2853012084961,133.2588653564453,675.7066040039062,17.21352351963215,19.734969377633007,3.3246705872506093,15.332135830055972,130.31090841311712,34.80241545856827,30.480509816196086,52.170039435088704,88.11633881118757,34.659638584416
2023-07-24,44.577152252197266,110.61000061035156,116.70225524902344,135.16395568847656,667.052734375,16.99641615518542,19.35518463958985,3.2945041359480043,15.1038235939424,131.6749751984127,35.28576251102293,30.44076209766314,51.94963903021683,86.78206749021676,36.14910190755926
2023-07-25,45.6433219909668,113.0,117.61444854736328,136.83457946777344,669.801025390625,17.3436568225131,19.08184256463688,3.416161666142806,15.56073211476706,131.21980906082362,35.66437608371773,30.396543920258644,51.86100802451683,86.67047698868896,35.60159395971555
2023-07-26,45.416500091552734,110.08999633789062,116.62702941894531,135.8185272216797,666.8773803710938,17.32639149667441,18.87570838606704,3.400885926281337,15.119662961231239,133.09374876148826,35.2158584946584,30.755378795639224,51.972985720555634,86.79925933100847,33.84870551068728
2023-07-27,45.86415100097656,111.0999984741211,118.34793090820312,142.77456665039062,690.0908813476562,17.39144079917258,18.933001799069558,3.4106147425934883,15.275421160826992,137.2444045564497,34.78291466157747,30.935463630540927,53.34376801194464,95.17030979611424,35.442377907434796
2023-07-28,46.71348571777344,112.95999908447266,121.76153564453125,148.4311981201172,700.079833984375,17.28473809708821,18.88321350050508,3.5060823883071195,15.443546137543404,142.1981179024527,35.097353127945205,30.991938875178548,52.16904743454865,97.57384560750631,36.16059375072795
2023-07-31,46.6925048828125,114.4000015258789,124.29119110107422,148.0990447998047,698.169677734375,17.192345858419113,19.76542145812964,3.4103323805968806,15.266860782866123,142.53222841765535,34.14419088891192,31.33845551451123,52.04364978516166,94.91674392058881,37.53183250140861
2023-08-01,46.47067642211914,117.5999984741211,124.2065658569336,149.1151123046875,692.205078125,17.228258956075138,20.394735873370937,3.390530690376287,15.185468944177481,144.94606273211483,35.12640255251263,30.967361117067355,52.783136333733665,95.80719858803342,41.14456103529697
2023-08-02,44.23442077636719,109.3499984741211,121.56407928466797,143.93719482421875,667.15234375,16.94015102675969,20.15444652508479,3.2660377416581188,14.708041513614438,139.66648259780854,33.400704954554485,30.035932489491106,51.44462418102902,90.72898545042764,37.61964518975467
2023-08-03,44.480228424072266,113.1500015258789,111.62416076660156,144.40609741210938,665.1500854492188,,,,,137.75393477161208,32.429204768222746,30.220643563597594,50.388019756737656,90.6640878707981,37.47411166441176
2023-08-04,44.645103454589844,115.81999969482422,114.25725555419922,142.30560302734375,662.2493896484375,16.704715380932626,20.04030928460243,3.2170693676804993,14.74575696976032,139.6997246638231,32.711061802918536,30.312622287367248,49.98208587124671,90.66754399601737,35.65946375879946
2023-08-07,45.38152313232422,116.80999755859375,112.22600555419922,146.9169158935547,677.2710571289062,16.819213578451613,20.03302728499182,3.289659798717234,14.563866048351155,138.94630170447664,32.33968302382903,30.520044233235026,49.87261070359075,91.55678281106171,35.66639193313914
2023-08-08,44.62911605834961,113.2300033569336,110.64617156982422,144.60147094726562,663.5484008789062,16.631272602160653,19.570672700053404,3.2145293275288367,14.145925253354417,137.12191475081562,30.836897525205682,29.825647214326757,49.040467883769836,88.75806490154847,35.91467334161728
2023-08-09,42.52075958251953,110.47000122070312,109.62112426757812,141.817138671875,656.8285522460938,16.623281141168636,19.801378512380236,3.2601273701336155,14.029512059358852,136.8287308009794,31.576558006625653,29.9713655156138,49.644935950798434,88.082438228022,34.96092594946432
2023-08-10,42.35490417480469,110.2300033569336,108.7183609008789,141.27976989746094,662.0245971679688,16.57837014052869,19.628795990146678,3.2690207937034215,13.862198826705985,134.36446918043637,31.44366100513064,30.18601757053316,49.109466396328564,88.2856083243916,35.07904285888587
2023-08-11,40.82308578491211,107.56999969482422,107.77796936035156,135.6328887939453,646.3679809570312,16.41110829622572,19.212566417541296,3.2509634839927295,13.862673546097007,,,,48.57493875557778,85.59591894596907,35.7384804605362
2023-08-14,43.71882247924805,111.9800033569336,107.22313690185547,138.62242126464844,651.0269165039062,16.183073898070173,18.923578134466588,3.20613939744311,13.53360187555755,132.17935865187144,30.22115207823384,29.600773892242398,48.020140715826464,84.57532988161674,33.769051423660954
2023-08-15,43.905677795410156,111.3499984741211,105.02262878417969,136.8541259765625,636.5228271484375,16.207904831527497,19.08655503320284,3.2197698029112893,13.368818244928343,133.82357248321043,30.6677610191789,29.552365827370473,,,
2023-08-16,43.45203399658203,107.19000244140625,103.58384704589844,135.06625366210938,631.3853149414062,16.22779218843574,19.420018394164867,3.165107472382565,13.180643927456478,132.1422887722233,30.969846894430702,29.31694808293702,47.48004980050074,84.65649781826464,35.4142703929385
2023-08-17,43.310150146484375,104.44000244140625,103.51801300048828,134.42144775390625,629.3341064453125,16.263227596237947,18.968718282128712,3.1749879179975395,13.350540638979247,132.068417788842,30.614558232523425,29.596913226679362,47.10595454120424,83.63866212176245,35.73305645414778
2023-08-18,43.26518249511719,105.44999694824219,103.53682708740234,139.37469482421875,640.0681762695312,16.12203433614983,18.978470958984385,3.13270401664783,13.313609481609051,133.53674475337118,31.217601986614397,29.2956208342771,46.97206561721637,85.65821824631625,42.50104455500917
2023-08-21,46.93031311035156,108.22000122070312,104.08224487304688,145.34397888183594,647.0907592773438,16.05939362313489,18.834375274276276,3.1614266694950257,13.04855075704437,135.11495091522286,31.305474871223606,29.241836670829347,47.181432427621,85.06778873232632,43.89518235344467
2023-08-22,45.63233184814453,105.66000366210938,102.94437408447266,144.44517517089844,651.974365234375,16.171816632972337,18.910414520619117,3.1746496099599355,13.057334541863009,136.8359409481822,32.536468940365744,29.416291191414228,47.16136071033198,85.10465478831725,41.01020505414505
2023-08-23,47.07920455932617,109.43000030517578,104.54302978515625,144.90538024902344,661.3505859375,16.469261814846114,18.84637477597138,3.197817473465951,13.396543318979953,136.47201447461478,32.676266999863074,29.428070987919256,47.517201136427836,84.74256191946233,41.893710101560494
2023-08-24,47.126163482666016,101.80000305175781,102.0416030883789,139.53994750976562,632.7330932617188,16.891309306992724,19.481953301040246,3.3125861967591876,13.476747816109269,141.97151315907433,33.44990228122966,29.79314755692527,48.72937474384431,89.11443505454633,41.15713143873583
2023-08-25,45.9820556640625,102.25,103.74369812011719,141.3414764404297,635.8488159179688,16.373658335786907,19.59218312071925,3.4196649578282075,13.304142010273415,132.2765717779001,29.819289899648446,28.95375040989185,47.98534368587345,85.94632207765584,40.37668052336144
2023-08-28,46.79841995239258,102.61000061035156,105.02262878417969,142.37928771972656,643.6429443359375,16.46470907417567,19.791107793496476,3.4932788924763094,13.612398605402715,135.0478097805532,30.338005734841076,29.170883935280603,47.87944162752549,85.69812837077664,40.91484461007286
2023-08-29,48.74589538574219,105.91999816894531,106.99744415283203,146.8439483642578,651.9645385742188,16.55156075520885,20.04141808232159,3.4485953430913554,13.507391650155654,136.0767365045035,30.125002591506213,29.132734604239236,47.90803707566833,87.74690743107048,41.16258721302305
2023-08-30,49.22551345825195,106.58999633789062,107.27207946777344,147.79367065429688,653.966796875,16.66823091629167,20.04532124987624,3.5276243125436317,13.587706844833974,137.84649860412418,30.43398683246459,29.589361450832875,48.18693861371135,88.45581616685324,42.558720704329666
2023-08-31,49.31645202636719,105.72000122070312,108.46537780761719,149.5657958984375,645.1471557617188,16.471544133184988,19.91229679897028,3.46536151109462,13.44233270586392,139.4546820259633,30.84891836272594,30.06374938066229,47.97214018262338,90.100143362469,44.50509574321049
2023-09-01,48.47111129760742,109.44999694824219,109.27983856201172,150.7700958251953,647.0907592773438,16.436889198467203,20.047845200608666,3.479060528956766,13.672751415649184,139.14594126384466,30.880138170634147,30.10238837540733,50.85025993298039,88.66072122520758,43.48467684183433
2023-09-04,,,,,,16.677898611041023,20.041304755010493,3.45837908952614,13.853653572508847,138.91286495015876,30.647126324384725,30.149842164514972,51.271405158630444,88.54963719693212,43.497452706624294
2023-09-05,48.51007843017578,110.77999877929688,110.37841033935547,150.3980712890625,648.1065673828125,16.53088352024366,20.241918324156952,3.473600315925689,13.899763762207485,139.8054220383884,30.150760081225826,30.73178421719141,50.8924271482088,88.66521843913378,43.92954182252525
2023-09-06,47.02811050415039,109.27999877929688,108.60742950439453,149.97702026367188,650.5286865234375,16.446878863854,20.043383850418955,3.4538807755967453,13.806446598839994,141.61517752462865,30.862355723052413,30.45529076607876,49.86714957158566,86.86587545643572,42.51380022534422
2023-09-07,46.20869064331055,106.58999633789062,100.76587677001953,145.13055419921875,622.9366455078125,16.19272846012029,20.16555531737349,3.4653224199093557,13.647922083126948,140.3960477495587,28.771232829872183,29.98497581210912,50.08703421476818,86.97337093718394,42.31096119045335
2023-09-08,45.54015350341797,106.08999633789062,100.51963806152344,144.44517517089844,613.2378540039062,16.054087020127454,19.87986002827969,3.3964662178231593,13.34471984040661,135.37213877626434,29.26272696428268,29.54999666510762,49.9948866666447,83.4153699407007,40.00508624769543
2023-09-11,45.14643478393555,105.31999969482422,104.44041442871094,143.642333984375,613.0914306640625,15.938056495804844,19.98661259391099,3.303475613163411,13.424013867735757,131.5286436395145,28.29380830058671,29.337452876706816,50.30146300268006,84.94660680590562,39.3024955523574
2023-09-12,44.83863830566406,105.30999755859375,105.34011840820312,140.95962524414062,604.3889770507812,16.26643878792661,20.492512910089822,3.3804933526898746,13.58667566943116,133.49608210564182,27.798756414568285,29.842235403642,50.652761697188254,86.49681077381214,39.37254872957899
2023-09-13,45.45322036743164,107.70999908447266,106.6754379272461,141.556884765625,602.6796264648438,16.147733917356582,20.568170267552606,3.28678559683814,13.431212364403248,132.2585099542759,27.314993021155733,29.360511406555705,50.79933515423166,87.58818061391383,39.48680721454828
2023-09-14,45.54915237426758,106.62999725341797,108.0013198852539,141.54708862304688,607.416748046875,16.543566713130094,20.64076375993871,3.3817228719839414,13.971189406506223,136.0953831251119,27.83142613131697,29.681348261222247,51.153488197890184,89.93785564864694,39.83675807428226
2023-09-15,43.869319915771484,101.48999786376953,107.14897155761719,135.3592071533203,582.7644653320312,16.7978931898182,21.503069399123152,3.3991329673156425,14.114084570938282,140.19592731998122,27.74735064736203,30.08226722591352,51.47241372585886,90.26902821711086,40.14070105477958
2023-09-18,43.93527603149414,102.37000274658203,106.77962493896484,137.33700561523438,583.8095703125,16.251384694529545,22.03224375290675,3.324926631577946,14.110055534969764,,,,50.134221469366594,87.6717001379381,37.282994026051384
2023-09-19,43.48958969116211,101.61000061035156,104.85711669921875,134.8305206298828,579.9419555664062,16.180790230758777,21.76467700522142,3.3374274493286626,14.028002031332095,132.75366066738817,26.606917641819493,29.680368753993537,49.80206865686029,87.73716481180988,36.69284076538376
2023-09-20,42.2094841003418,100.33999633789062,103.4365463256836,134.10598754882812,576.142578125,16.049555280009876,21.31603049610747,3.34352279782641,13.75928925914594,132.47075008107478,27.040415102835862,29.18702390518073,49.70161930396594,86.92777257817882,36.83521955344868
2023-09-21,40.98833465576172,96.11000061035156,102.24327087402344,132.3632049560547,568.563232421875,15.795286845658907,20.932017994167758,3.2675672490129535,13.630491264328995,130.52108393049028,26.221244161098888,28.984100082661506,49.06105174121577,85.57733934281543,35.806100290722576
2023-09-22,41.5809211730957,96.19999694824219,101.97808837890625,133.32273864746094,573.42724609375,15.582579209152424,20.847932481117617,3.254441182112206,13.749598802770493,130.54392803139564,26.483188037367107,28.97013878776523,48.6673030022668,85.59769360959655,36.56147882039144
2023-09-25,42.19249725341797,97.37999725341797,104.58247375488281,133.7339324951172,572.4797973632812,15.675546414919525,21.104046100718406,3.2696821505152176,13.738102415199236,133.22100448293858,27.362098059257356,28.72703479553538,49.33117203173539,85.79522725266806,36.73981306137493
2023-09-26,41.8817138671875,95.95999908447266,103.91007232666016,131.2764129638672,559.372314453125,15.510013123315916,20.618998435753976,3.1707416598499254,13.532604619350165,127.96541596915164,26.680757854567833,28.58456773755347,48.878695421312,84.3060333718148,37.077176676684985
2023-09-27,42.438323974609375,98.06999969482422,103.40814208984375,132.2359161376953,561.1499633789062,15.557503748061087,20.563269913844664,3.1766772773344782,13.365842640332017,128.61987099875887,27.10129196781306,28.280361223131525,48.18537626962142,83.13576292705447,38.331022045244694
2023-09-28,43.05889129638672,102.76000213623047,105.21699523925781,135.3298797607422,567.12744140625,15.569895120623121,20.484560714032057,3.1731286252041953,13.105279007552262,126.78570178252598,26.845599913692276,27.54416988576985,,,
2023-09-29,43.46860122680664,102.81999969482422,105.17912292480469,135.55502319335938,574.9507446289062,,,,,130.2029400374989,27.67548541680503,27.72708392297907,,,
2023-10-02,44.75070571899414,103.2699966430664,105.21699523925781,136.59286499023438,568.621826171875,15.858151225748811,20.750899491330305,3.214680805831607,13.371843499096693,128.37224834909875,28.431161522054584,27.810583257391418,,,
2023-10-03,43.48659133911133,100.08000183105469,104.35518646240234,133.86122131347656,557.3114013671875,15.709030333329634,21.461810166307043,3.194078569055219,13.317437620394486,126.80445042504888,28.009339925575077,27.415657745145808,,,
2023-10-04,44.010223388671875,104.06999969482422,104.03318786621094,136.38726806640625,577.099609375,15.439428838445027,21.6809257928687,3.1646929902749816,13.070439149982327,123.44320148194105,26.728392391183505,26.94882621199583,47.35999310266167,83.30651789491078,39.26339156854275
2023-10-05,44.656776428222656,102.91000366210938,103.98583984375,136.3677215576172,568.1432495117188,15.686910155578111,21.861573094872217,3.239001226706284,13.295034202234534,126.15290542431367,28.13592230622959,27.44412554150334,47.07785979983382,87.28921825800187,38.69599392087763
2023-10-06,45.73002243041992,107.23999786376953,105.0086441040039,137.35653686523438,583.4481811523438,15.848697590513725,21.920971162426188,3.2043043792785295,13.287778605253466,124.56194582530077,27.76516821586259,27.479312712629234,46.76028527992031,87.76572541898358,38.84260597062245
2023-10-09,45.24135971069336,106.97000122070312,105.87992858886719,137.219482421875,577.5977172851562,,,,,,,,,,
2023-10-10,45.76599884033203,109.01000213623047,106.36293029785156,138.443359375,588.1266479492188,,,,,128.90899248803436,28.676993296201797,28.076582505191467,47.014690508362406,87.05599587736614,36.36965836463359
2023-10-11,46.77330017089844,108.30999755859375,105.2359390258789,139.20704650878906,592.0726318359375,16.30094461614313,22.83461097568633,3.3688790319188775,13.71451815473804,131.5920872523288,29.343866142189018,28.01330406032143,48.469110086335895,87.16101820807016,37.789274998469445
2023-10-12,46.912200927734375,108.79000091552734,105.55793762207031,141.9680938720703,602.396484375,16.458782214976047,22.83220708111622,3.3935208261369683,13.972207702239626,135.09349136392197,30.444157976120746,28.83862813411755,49.09941908374567,91.06343595281083,40.98198143468783
2023-10-13,45.42923355102539,105.08999633789062,102.90620422363281,138.1887969970703,585.7825317382812,16.491663346424573,23.507517028098736,3.3818539283207163,13.924171362437628,134.699262079264,30.158926320694142,28.566159266151942,48.09580212068135,90.74652325391801,41.84402605163811
2023-10-16,46.06278991699219,106.45999908447266,104.65824127197266,138.0517120361328,589.7383422851562,16.24041423273339,23.433394077988552,3.36471391163193,13.826537910115288,129.71739092509793,28.756680324143435,28.035230923783892,47.46937696892523,90.0607587992839,42.529662228514816
2023-10-17,43.90729904174805,105.13999938964844,106.25874328613281,139.73574829101562,594.4556884765625,16.423496159643534,23.02094767903945,3.365592027399592,13.830146330108759,132.79146165604243,29.098020717464415,28.28794549770962,49.10712345516876,94.64414497072237,43.03095649338593
2023-10-18,42.16651153564453,102.16999816894531,105.10336303710938,138.49232482910156,569.6668701171875,16.026655321900847,22.588896487469324,3.3511717581417084,13.74208162684886,134.5048129288124,29.02985040866643,28.15826126896994,49.692654452567886,94.2782981919205,42.573517457266504
2023-10-19,42.07158660888672,102.4000015258789,105.38745880126953,131.6190948486328,574.04248046875,16.16956103658943,23.011188810859426,3.3438993791268588,13.741005252563696,128.19906634661749,28.042927023326662,27.798538583411492,48.93100453870552,91.05418870503605,42.66955332807765
2023-10-20,41.35808563232422,101.80999755859375,102.8777847290039,131.31558227539062,566.590087890625,16.48963521205937,22.98909245884952,3.4209296722737603,13.818548374258086,127.54443772623043,28.104284789981566,27.34825102796823,48.37854245400368,91.30381892877882,42.47181067980914
2023-10-23,42.94497299194336,100.01000213623047,102.90620422363281,131.42327880859375,574.1010131835938,16.14187671963415,22.806235281347487,3.3215632093859577,13.595089928312198,127.35112154335702,27.252044889425704,27.06684790974551,48.342860048130085,90.17024292023561,40.42654752083742
2023-10-24,43.63248825073242,101.66999816894531,103.59754943847656,132.0792694091797,586.75927734375,16.189948161487745,22.73484587965125,3.3024857540535595,13.707799112807164,127.15969549867293,27.44385258833158,27.156936122228437,48.954110473985274,93.23590150215904,43.23911929052048
